Route,Delay_Count,Avg_Delay_Min,Total_Delay_Min,Unique_Vehicles,Delays_Per_Day,On_Time_Percentage,route_long_name
312,65,49.15,3195.0,54,0.04,0,Route 312
315,27,44.07,1190.0,27,0.02,0,Route 315
32,7657,15.95,122138.0,693,4.65,0,Route 32
320,1409,16.98,23926.0,859,0.85,0,Route 320
322,87,44.8,3898.0,72,0.05,0,Route 322
324,81,55.22,4473.0,69,0.05,0,Route 324
325,101,50.88,5139.0,77,0.06,0,Route 325
329,182,45.47,8276.0,131,0.11,0,Route 329
33,320,62.06,19859.0,196,0.19,0,Route 33
332,140,46.96,6575.0,113,0.08,0,Route 332
334,185,47.32,8755.0,129,0.11,0,Route 334
335,116,32.59,3781.0,88,0.07,0,Route 335
336,193,47.4,9148.0,142,0.12,0,Route 336
337,75,64.92,4869.0,67,0.05,0,Route 337
339,106,26.58,2817.0,95,0.06,0,Route 339
34,3875,14.56,56403.0,613,2.35,0,Route 34
341,80,41.95,3356.0,70,0.05,0,Route 341
343,94,44.13,4148.0,75,0.06,0,Route 343
35,5358,15.73,84260.0,824,3.25,0,Route 35
352,132,44.25,5841.0,113,0.08,0,Route 352
353,148,30.56,4523.0,122,0.09,0,Route 353
354,117,55.86,6536.0,90,0.07,0,Route 354
36,6960,14.32,99696.0,947,4.22,0,Route 36
363,123,51.9,6384.0,97,0.07,0,Route 363
365,30,49.23,1477.0,25,0.02,0,Route 365
37,2434,26.81,65260.0,628,1.48,0,Route 37
38,1791,19.42,34785.0,476,1.09,0,Route 38
384,50,35.34,1767.0,44,0.03,0,Route 384
385,76,43.38,3297.0,68,0.05,0,Route 385
39,3339,18.45,61595.0,764,2.03,0,Route 39
395,101,33.31,3364.0,83,0.06,0,Route 395
396,110,38.85,4274.0,87,0.07,0,Route 396
40,1402,27.15,38063.0,445,0.85,0,Route 40
41,3807,19.89,75738.0,660,2.31,0,Route 41
42,1465,26.02,38125.0,526,0.89,0,Route 42
43,2838,17.09,48498.0,581,1.72,0,Route 43
44,1445,11.32,16354.0,468,0.88,0,Route 44
45,2373,17.04,40430.0,564,1.44,0,Route 45
46,1104,26.85,29641.0,491,0.67,0,Route 46
47,3517,22.0,77391.0,711,2.13,0,Route 47
48,279,28.5,7951.0,198,0.17,0,Route 48
49,204,22.07,4503.0,145,0.12,0,Route 49
5,181,21.71,3929.0,93,0.11,0,Route 5
50,382,28.13,10747.0,240,0.23,0,Route 50
501,208,12.47,2594.0,180,0.13,0,Route 501
503,19,10.58,201.0,19,0.01,0,Route 503
504,102,11.56,1179.0,95,0.06,0,Route 504
505,15,13.07,196.0,15,0.01,0,Route 505
506,63,14.57,918.0,60,0.04,0,Route 506
51,1043,30.67,31988.0,414,0.63,0,Route 51
510,45,7.31,329.0,44,0.03,0,Route 510
511,19,23.95,455.0,19,0.01,0,Route 511
512,59,6.83,403.0,56,0.04,0,Route 512
513,23,8.57,197.0,22,0.01,0,Route 513
52,6731,19.8,133241.0,1001,4.08,0,Route 52
53,3856,17.43,67220.0,802,2.34,0,Route 53
54,4762,17.11,81481.0,645,2.89,0,Route 54
55,235,82.97,19498.0,168,0.14,0,Route 55
553,15,2.6,39.0,14,0.01,0,Route 553
56,829,26.98,22367.0,364,0.5,0,Route 56
57,1249,26.75,33406.0,451,0.76,0,Route 57
58,113,13.88,1568.0,82,0.07,0,Route 58
59,1071,38.49,41228.0,480,0.65,0,Route 59
6,448,19.89,8909.0,242,0.27,0,Route 6
60,3142,14.31,44948.0,959,1.91,0,Route 60
600,401,6.06,2432.0,332,0.24,0,Route 600
602,14,1.0,14.0,14,0.01,0,Route 602
606,22,1.0,22.0,20,0.01,0,Route 606
61,662,24.43,16174.0,327,0.4,0,Route 61
62,649,31.89,20695.0,280,0.39,0,Route 62
63,4781,15.25,72897.0,763,2.9,0,Route 63
64,1262,29.92,37757.0,335,0.77,0,Route 64
65,1064,21.49,22865.0,337,0.65,0,Route 65
66,570,32.0,18239.0,226,0.35,0,Route 66
67,831,22.21,18459.0,352,0.5,0,Route 67
68,2087,25.04,52264.0,594,1.27,0,Route 68
69,733,23.38,17137.0,306,0.44,0,Route 69
7,4924,15.27,75168.0,564,2.99,0,Route 7
70,1047,23.12,24202.0,399,0.64,0,Route 70
701,39,1.0,39.0,36,0.02,0,Route 701
702,31,1.94,60.0,31,0.02,0,Route 702
704,33,1.12,37.0,30,0.02,0,Route 704
706,50,1.0,50.0,40,0.03,0,Route 706
707,24,1.0,24.0,21,0.01,0,Route 707
709,221,2.93,648.0,151,0.13,0,Route 709
71,915,28.7,26258.0,454,0.56,0,Route 71
710,32,1.0,32.0,31,0.02,0,Route 710
711,12,2.58,31.0,12,0.01,0,Route 711
716,11,1.0,11.0,10,0.01,0,Route 716
719,26,1.46,38.0,26,0.02,0,Route 719
72,2262,19.33,43727.0,425,1.37,0,Route 72
720,16,1.0,16.0,15,0.01,0,Route 720
73,1418,29.36,41627.0,438,0.86,0,Route 73
74,371,40.67,15087.0,249,0.23,0,Route 74
75,2040,26.52,54105.0,470,1.24,0,Route 75
754,11,8.18,90.0,6,0.01,0,Route 754
756,11,1.0,11.0,11,0.01,0,Route 756
759,29,1.14,33.0,28,0.02,0,Route 759
76,1018,18.97,19315.0,437,0.62,0,Route 76
77,316,86.06,27195.0,199,0.19,0,Route 77
771,39,3.36,131.0,32,0.02,0,Route 771
773,18,1.44,26.0,17,0.01,0,Route 773
779,14,1.0,14.0,14,0.01,0,Route 779
78,478,29.39,14049.0,292,0.29,0,Route 78
780,17,1.53,26.0,13,0.01,0,Route 780
79,1584,24.78,39259.0,459,0.96,0,Route 79
8,437,32.0,13982.0,252,0.27,0,Route 8
80,710,36.73,26075.0,351,0.43,0,Route 80
801,66,1.61,106.0,58,0.04,0,Route 801
802,13,1.0,13.0,12,0.01,0,Route 802
804,11,1.0,11.0,11,0.01,0,Route 804
81,597,12.96,7737.0,336,0.36,0,Route 81
810,13,1.0,13.0,13,0.01,0,Route 810
82,191,73.01,13944.0,122,0.12,0,Route 82
83,438,26.24,11495.0,242,0.27,0,Route 83
84,2889,19.9,57495.0,819,1.75,0,Route 84
85,4079,17.63,71917.0,635,2.48,0,Route 85
86,3371,16.63,56072.0,728,2.05,0,Route 86
87,1283,30.37,38961.0,466,0.78,0,Route 87
88,915,37.34,34162.0,400,0.56,0,Route 88
89,3009,13.77,41422.0,730,1.83,0,Route 89
9,888,26.98,23955.0,326,0.54,0,Route 9
90,1264,13.6,17187.0,498,0.77,0,Route 90
900,1237,12.06,14924.0,159,0.75,0,Route 900
902,888,16.6,14738.0,252,0.54,0,Route 902
903,998,14.33,14306.0,272,0.61,0,Route 903
904,540,17.85,9640.0,84,0.33,0,Route 904
905,1299,17.91,23269.0,493,0.79,0,Route 905
91,899,38.29,34427.0,377,0.55,0,Route 91
913,13,6.62,86.0,8,0.01,0,Route 913
92,508,18.08,9184.0,267,0.31,0,Route 92
924,658,11.69,7690.0,245,0.4,0,Route 924
925,1537,15.16,23304.0,327,0.93,0,Route 925
927,2042,16.78,34274.0,493,1.24,0,Route 927
929,2678,13.97,37405.0,298,1.62,0,Route 929
93,157,46.62,7319.0,124,0.1,0,Route 93
935,1885,21.46,40449.0,367,1.14,0,Route 935
937,511,16.07,8212.0,274,0.31,0,Route 937
938,14,75.14,1052.0,13,0.01,0,Route 938
939,3393,16.02,54346.0,615,2.06,0,Route 939
94,1768,28.81,50936.0,441,1.07,0,Route 94
941,647,17.12,11078.0,220,0.39,0,Route 941
943,64,14.81,948.0,52,0.04,0,Route 943
944,321,12.71,4081.0,202,0.19,0,Route 944
945,711,11.88,8450.0,304,0.43,0,Route 945
95,4283,16.4,70227.0,718,2.6,0,Route 95
952,809,14.09,11401.0,357,0.49,0,Route 952
953,494,18.8,9288.0,134,0.3,0,Route 953
954,404,14.5,5857.0,195,0.25,0,Route 954
96,3711,24.39,90495.0,835,2.25,0,Route 96
960,2731,15.81,43171.0,504,1.66,0,Route 960
968,212,20.1,4261.0,147,0.13,0,Route 968
97,1974,44.68,88200.0,514,1.2,0,Route 97
98,748,33.88,25345.0,320,0.45,0,Route 98
984,709,13.79,9780.0,348,0.43,0,Route 984
985,1503,14.38,21619.0,269,0.91,0,Route 985
986,569,11.03,6278.0,264,0.35,0,Route 986
989,702,18.73,13145.0,351,0.43,0,Route 989
99,217,27.85,6044.0,158,0.13,0,Route 99
995,1007,15.69,15797.0,325,0.61,0,Route 995
996,1369,16.25,22250.0,422,0.83,0,Route 996
999,130,7.48,973.0,115,0.08,0,Route 999
LINE 1,12,6.25,75.0,12,0.01,0,Route LINE 1
LINE 2,17,6.53,111.0,17,0.01,0,Route LINE 2
LINE 2 SHUTTLE,11,30.0,330.0,11,0.01,0,Route LINE 2 SHUTTLE
RAD,17,17.18,292.0,17,0.01,0,Route RAD
SHUTTLE,16,4.88,78.0,15,0.01,0,Route SHUTTLE
nan,404,29.88,12070.0,306,0.25,0,Route nan
