Route,Delay_Count,Avg_Delay_Min,Total_Delay_Min,Unique_Vehicles,Delays_Per_Day,On_Time_Percentage,route_long_name
14,142,47.32,6720.0,102,0.1,0,Route 14
149,119,25.07,2983.0,95,0.08,0,Route 149
15,74,27.15,2009.0,59,0.05,0,Route 15
154,123,45.86,5641.0,91,0.09,0,Route 154
16,222,13.89,3084.0,150,0.16,0,Route 16
160,130,63.5,8255.0,81,0.09,0,Route 160
161,226,43.16,9755.0,128,0.16,0,Route 161
162,76,149.24,11342.0,59,0.05,0,Route 162
165,704,15.42,10856.0,292,0.5,0,Route 165
167,52,34.27,1782.0,48,0.04,0,Route 167
168,193,28.63,5526.0,122,0.14,0,Route 168
169,115,30.31,3486.0,93,0.08,0,Route 169
17,189,22.48,4248.0,139,0.14,0,Route 17
171,17,30.24,514.0,15,0.01,0,Route 171
184,12,27.75,333.0,11,0.01,0,Route 184
185,85,24.19,2056.0,71,0.06,0,Route 185
189,25,27.96,699.0,20,0.02,0,Route 189
19,150,51.37,7706.0,104,0.11,0,Route 19
20,150,29.29,4393.0,104,0.11,0,Route 20
201,21,21.24,446.0,17,0.02,0,Route 201
202,43,37.86,1628.0,38,0.03,0,Route 202
21,230,28.19,6483.0,145,0.16,0,Route 21
22,145,21.17,3070.0,104,0.1,0,Route 22
23,152,12.59,1914.0,103,0.11,0,Route 23
24,536,18.67,10007.0,209,0.38,0,Route 24
25,555,10.22,5673.0,223,0.4,0,Route 25
26,133,43.22,5748.0,98,0.1,0,Route 26
28,14,153.36,2147.0,14,0.01,0,Route 28
29,805,37.7,30345.0,154,0.57,0,Route 29
30,59,34.14,2014.0,46,0.04,0,Route 30
300,191,25.69,4907.0,161,0.14,0,Route 300
302,17,68.29,1161.0,14,0.01,0,Route 302
307,36,40.28,1450.0,30,0.03,0,Route 307
31,152,20.49,3114.0,105,0.11,0,Route 31
32,1085,15.05,16327.0,240,0.78,0,Route 32
320,159,16.58,2636.0,140,0.11,0,Route 320
322,22,54.41,1197.0,22,0.02,0,Route 322
324,12,148.58,1783.0,11,0.01,0,Route 324
325,25,54.32,1358.0,24,0.02,0,Route 325
329,21,39.9,838.0,17,0.02,0,Route 329
33,72,79.97,5758.0,55,0.05,0,Route 33
332,20,39.1,782.0,19,0.01,0,Route 332
334,30,64.3,1929.0,26,0.02,0,Route 334
335,22,29.32,645.0,21,0.02,0,Route 335
336,36,46.81,1685.0,33,0.03,0,Route 336
337,12,43.92,527.0,12,0.01,0,Route 337
339,15,25.93,389.0,15,0.01,0,Route 339
34,535,15.47,8275.0,236,0.38,0,Route 34
343,21,73.9,1552.0,20,0.02,0,Route 343
35,544,15.57,8472.0,201,0.39,0,Route 35
352,28,44.14,1236.0,25,0.02,0,Route 352
353,21,41.19,865.0,21,0.02,0,Route 353
354,22,68.77,1513.0,20,0.02,0,Route 354
36,887,10.07,8934.0,275,0.63,0,Route 36
363,17,48.59,826.0,17,0.01,0,Route 363
37,437,25.34,11075.0,176,0.31,0,Route 37
38,432,18.17,7851.0,207,0.31,0,Route 38
385,12,74.5,894.0,12,0.01,0,Route 385
39,461,19.81,9132.0,212,0.33,0,Route 39
395,11,31.36,345.0,11,0.01,0,Route 395
396,13,32.31,420.0,12,0.01,0,Route 396
40,190,28.63,5440.0,125,0.14,0,Route 40
41,442,15.34,6780.0,222,0.32,0,Route 41
42,204,32.21,6571.0,133,0.15,0,Route 42
43,513,20.26,10394.0,209,0.37,0,Route 43
44,327,11.17,3654.0,166,0.23,0,Route 44
45,289,19.1,5521.0,151,0.21,0,Route 45
46,147,23.22,3414.0,100,0.1,0,Route 46
47,535,25.77,13785.0,211,0.38,0,Route 47
48,32,33.06,1058.0,31,0.02,0,Route 48
49,37,23.11,855.0,33,0.03,0,Route 49
50,63,19.95,1257.0,47,0.04,0,Route 50
504,29,9.07,263.0,27,0.02,0,Route 504
51,152,34.17,5194.0,117,0.11,0,Route 51
510,21,4.57,96.0,20,0.02,0,Route 510
511,11,33.0,363.0,11,0.01,0,Route 511
52,1088,21.55,23442.0,325,0.78,0,Route 52
53,596,18.89,11257.0,226,0.43,0,Route 53
54,716,19.93,14271.0,267,0.51,0,Route 54
55,44,79.57,3501.0,39,0.03,0,Route 55
56,132,28.94,3820.0,107,0.09,0,Route 56
57,191,26.9,5138.0,133,0.14,0,Route 57
59,141,54.7,7712.0,98,0.1,0,Route 59
60,313,12.33,3860.0,175,0.22,0,Route 60
600,51,6.29,321.0,51,0.04,0,Route 600
61,67,28.33,1898.0,58,0.05,0,Route 61
62,131,35.95,4710.0,98,0.09,0,Route 62
63,718,24.22,17393.0,230,0.51,0,Route 63
64,365,38.23,13953.0,179,0.26,0,Route 64
65,181,20.25,3665.0,127,0.13,0,Route 65
66,97,35.31,3425.0,70,0.07,0,Route 66
67,159,24.0,3816.0,113,0.11,0,Route 67
68,332,28.55,9477.0,178,0.24,0,Route 68
69,208,24.21,5036.0,133,0.15,0,Route 69
7,771,14.64,11286.0,111,0.55,0,Route 7
70,150,18.27,2740.0,109,0.11,0,Route 70
71,143,23.09,3302.0,101,0.1,0,Route 71
72,377,20.66,7789.0,186,0.27,0,Route 72
73,202,28.2,5696.0,125,0.14,0,Route 73
74,61,53.48,3262.0,49,0.04,0,Route 74
75,349,30.93,10795.0,184,0.25,0,Route 75
76,170,26.02,4424.0,115,0.12,0,Route 76
77,65,92.49,6012.0,48,0.05,0,Route 77
78,79,25.65,2026.0,68,0.06,0,Route 78
79,177,26.47,4685.0,120,0.13,0,Route 79
8,145,30.27,4389.0,106,0.1,0,Route 8
80,174,37.88,6591.0,121,0.12,0,Route 80
82,37,123.41,4566.0,29,0.03,0,Route 82
83,87,23.11,2011.0,69,0.06,0,Route 83
84,486,18.06,8777.0,243,0.35,0,Route 84
85,681,17.25,11748.0,239,0.49,0,Route 85
86,620,22.02,13650.0,252,0.44,0,Route 86
87,77,60.42,4652.0,69,0.06,0,Route 87
88,141,59.56,8398.0,98,0.1,0,Route 88
89,439,13.72,6025.0,191,0.31,0,Route 89
9,159,26.5,4214.0,116,0.11,0,Route 9
90,135,17.66,2384.0,98,0.1,0,Route 90
900,224,12.41,2780.0,53,0.16,0,Route 900
902,221,18.56,4102.0,58,0.16,0,Route 902
903,319,19.13,6104.0,82,0.23,0,Route 903
904,367,17.51,6428.0,74,0.26,0,Route 904
905,204,20.97,4278.0,138,0.15,0,Route 905
91,98,37.91,3715.0,78,0.07,0,Route 91
92,107,18.57,1987.0,86,0.08,0,Route 92
924,188,10.91,2051.0,117,0.13,0,Route 924
925,311,13.64,4241.0,182,0.22,0,Route 925
927,396,18.27,7236.0,211,0.28,0,Route 927
929,475,16.51,7840.0,128,0.34,0,Route 929
93,35,30.0,1050.0,34,0.02,0,Route 93
935,254,12.55,3187.0,143,0.18,0,Route 935
937,81,14.58,1181.0,64,0.06,0,Route 937
939,780,16.15,12598.0,261,0.56,0,Route 939
94,340,32.96,11207.0,169,0.24,0,Route 94
941,72,16.0,1152.0,53,0.05,0,Route 941
944,48,11.38,546.0,43,0.03,0,Route 944
945,121,13.38,1619.0,85,0.09,0,Route 945
95,656,14.08,9237.0,255,0.47,0,Route 95
952,139,12.97,1803.0,105,0.1,0,Route 952
953,36,26.83,966.0,32,0.03,0,Route 953
954,73,17.19,1255.0,61,0.05,0,Route 954
96,608,21.59,13127.0,238,0.43,0,Route 96
960,407,12.05,4906.0,203,0.29,0,Route 960
968,47,21.15,994.0,44,0.03,0,Route 968
97,401,54.63,21905.0,190,0.29,0,Route 97
98,98,31.26,3063.0,69,0.07,0,Route 98
984,115,17.93,2062.0,92,0.08,0,Route 984
985,112,14.22,1593.0,47,0.08,0,Route 985
986,99,11.79,1167.0,81,0.07,0,Route 986
989,134,28.7,3846.0,98,0.1,0,Route 989
99,31,26.29,815.0,30,0.02,0,Route 99
995,259,13.71,3552.0,153,0.18,0,Route 995
996,374,15.16,5671.0,212,0.27,0,Route 996
999,30,4.6,138.0,28,0.02,0,Route 999
LINE 2 SHUTTLE,11,30.0,330.0,11,0.01,0,Route LINE 2 SHUTTLE
nan,203592,20.83,4239976.0,3780,145.42,0,Route nan
