Route,Delay_Count,Avg_Delay_Min,Total_Delay_Min,Unique_Vehicles,Delays_Per_Day,On_Time_Percentage,route_long_name,active_in_2025
51,1079,30.83,33265.57,0,2.96,0,Leslie,True
510,45,7.31,328.95,0,0.12,0,Spadina,True
511,20,23.25,465.0,0,0.05,0,Bathurst,True
512,57,6.19,352.83000000000004,0,0.16,0,St Clair,True
513,22,8.5,187.0,0,0.06,0,,True
52,6972,19.79,137975.88,0,19.1,0,Lawrence West,True
53,3996,17.32,69210.72,0,10.95,0,Steeles East,True
54,4987,17.16,85576.92,0,13.66,0,Lawrence East,True
55,252,80.1,20185.199999999997,0,0.69,0,Warren Park,True
56,679,26.74,18156.46,0,1.86,0,,True
56,196,28.3,5546.8,0,0.54,0,Leaside,True
57,1301,26.59,34593.59,0,3.56,0,Midland,True
59,1093,38.5,42080.5,0,2.99,0,Maple Leaf,True
60,3213,14.24,45753.12,0,8.8,0,Steeles West,True
600,391,6.03,2357.73,0,1.07,0,,True
600,12,6.17,74.03999999999999,0,0.03,0,Rad,True
61,594,24.0,14256.0,0,1.63,0,Avenue Rd North,True
61,91,31.44,2861.04,0,0.25,0,Avenue Road North,True
62,676,31.47,21273.719999999998,0,1.85,0,Mortimer,True
63,4920,15.14,74488.8,0,13.48,0,Ossington,True
64,1318,30.04,39592.72,0,3.61,0,Main,True
65,1118,21.24,23746.32,0,3.06,0,Parliament,True
66,590,31.55,18614.5,0,1.62,0,Prince Edward,True
67,867,22.34,19368.78,0,2.38,0,Pharmacy,True
68,2201,25.16,55377.16,0,6.03,0,Warden,True
69,778,23.97,18648.66,0,2.13,0,Warden South,True
7,5091,15.17,77230.47,0,13.95,0,Bathurst,True
70,1085,22.81,24748.85,0,2.97,0,O'Connor,True
71,951,30.48,28986.48,0,2.61,0,Runnymede,True
72,2373,19.08,45276.84,0,6.5,0,Pape,True
73,1520,29.8,45296.0,0,4.16,0,Royal York,True
74,362,41.3,14950.599999999999,0,0.99,0,Mount Pleasant,True
74,24,33.88,813.1200000000001,0,0.07,0,Mt. Pleasant,True
75,2118,26.46,56042.28,0,5.8,0,Sherbourne,True
76,1069,18.8,20097.2,0,2.93,0,Royal York South,True
77,323,85.27,27542.21,0,0.88,0,Swansea,True
78,385,29.96,11534.6,0,1.05,0,St Andrews,True
78,124,25.45,3155.7999999999997,0,0.34,0,St. Andrews,True
79,1386,24.65,34164.9,0,3.8,0,Scarlett Rd,True
79,247,25.27,6241.69,0,0.68,0,Scarlett Road,True
8,466,32.24,15023.84,0,1.28,0,Broadview,True
80,769,35.82,27545.58,0,2.11,0,Queensway,True
82,200,72.03,14406.0,0,0.55,0,Rosedale,True
83,459,26.07,11966.130000000001,0,1.26,0,Jones,True
84,2981,19.73,58815.130000000005,0,8.17,0,Sheppard West,True
85,4216,17.55,73990.8,0,11.55,0,Sheppard East,True
86,3505,16.81,58919.049999999996,0,9.6,0,Scarborough,True
87,1293,30.31,39190.83,0,3.54,0,Cosburn,True
88,961,37.51,36047.11,0,2.63,0,South Leaside,True
89,3115,13.7,42675.5,0,8.53,0,Weston,True
9,932,27.14,25294.48,0,2.55,0,Bellamy,True
90,1307,13.88,18141.16,0,3.58,0,Vaughan,True
900,1183,12.05,14255.150000000001,0,3.24,0,Airport Express,True
900,88,13.33,1173.04,0,0.24,0,Airport Rocket,True
902,944,16.99,16038.559999999998,0,2.59,0,Markham Rd Express,True
903,448,18.43,8256.64,0,1.23,0,Kennedy Scarboroug,True
903,630,11.89,7490.700000000001,0,1.73,0,Kennedy Stn-Scarborough Express,True
904,484,17.2,8324.8,0,1.33,0,Sheppard-Kennedy E,True
904,131,19.12,2504.7200000000003,0,0.36,0,Sheppard-Kennedy Express,True
905,292,23.21,6777.320000000001,0,0.8,0,Eglinton East Expr,True
905,1064,16.38,17428.32,0,2.92,0,Eglinton East Express,True
91,938,37.72,35381.36,0,2.57,0,Woodbine,True
913,13,6.62,86.06,0,0.04,0,,True
92,523,19.92,10418.160000000002,0,1.43,0,Woodbine South,True
924,233,13.8,3215.4,0,0.64,0,Victoria Park Expr,True
924,452,11.71,5292.92,0,1.24,0,Victoria Park Express,True
925,1612,15.15,24421.8,0,4.42,0,Don Mills Express,True
927,2113,16.75,35392.75,0,5.79,0,Highway 27 Express,True
929,2778,13.82,38391.96,0,7.61,0,Dufferin Express,True
93,161,46.05,7414.049999999999,0,0.44,0,Parkview Hills,True
935,1945,21.17,41175.65,0,5.33,0,Jane Express,True
937,522,16.02,8362.44,0,1.43,0,Islington Express,True
939,3555,16.15,57413.24999999999,0,9.74,0,Finch Express,True
94,1834,28.67,52580.780000000006,0,5.02,0,Wellesley,True
941,671,17.13,11494.23,0,1.84,0,Keele Express,True
944,57,10.72,611.0400000000001,0,0.16,0,Kipling South Expr,True
944,272,12.97,3527.84,0,0.75,0,Kipling South Express,True
945,740,12.08,8939.2,0,2.03,0,Kipling Express,True
95,4455,16.39,73017.45,0,12.21,0,York Mills,True
952,182,13.03,2371.46,0,0.5,0,Lawrence West Expr,True
952,660,14.26,9411.6,0,1.81,0,Lawrence West Express,True
953,56,30.16,1688.96,0,0.15,0,Steeles East Expre,True
953,447,18.12,8099.64,0,1.22,0,Steeles East Express,True
954,99,15.61,1545.3899999999999,0,0.27,0,Lawrence East Expr,True
954,323,13.91,4492.93,0,0.88,0,Lawrence East Express,True
96,3872,24.26,93934.72,0,10.61,0,Wilson,True
960,558,12.19,6802.0199999999995,0,1.53,0,Steeles West Expre,True
960,2291,16.51,37824.41,0,6.28,0,Steeles West Express,True
968,231,20.59,4756.29,0,0.63,0,Warden Express,True
97,2087,44.31,92474.97,0,5.72,0,Yonge,True
98,778,33.46,26031.88,0,2.13,0,Willowdale-Senlac,True
984,149,17.27,2573.23,0,0.41,0,Sheppard West Expr,True
984,587,12.95,7601.65,0,1.61,0,Sheppard West Express,True
985,156,14.71,2294.76,0,0.43,0,Sheppard East Expr,True
985,1375,14.41,19813.75,0,3.77,0,Sheppard East Express,True
986,143,10.66,1524.38,0,0.39,0,Scarborough Expres,True
986,460,10.97,5046.200000000001,0,1.26,0,Scarborough Express,True
989,728,18.63,13562.64,0,1.99,0,Weston Express,True
99,184,28.7,5280.8,0,0.5,0,Arrow Rd,True
99,45,24.44,1099.8,0,0.12,0,Arrow Road,True
995,1079,15.53,16756.87,0,2.96,0,York Mills Express,True
996,1458,15.97,23284.260000000002,0,3.99,0,Wilson Express,True
999,139,7.86,1092.54,0,0.38,0,,True
