Route,Delay_Count,Avg_Delay_Min,Total_Delay_Min,Unique_Vehicles,Delays_Per_Day,On_Time_Percentage,route_long_name
165,512,15.63,8002,242,2.65,0,Route 165
167,41,35.07,1438,38,0.21,0,Route 167
168,116,31.66,3672,83,0.6,0,Route 168
169,72,30.99,2231,60,0.37,0,Route 169
17,138,22.49,3103,109,0.72,0,Route 17
171,9,28.33,255,9,0.05,0,Route 171
184,11,28.27,311,11,0.06,0,Route 184
185,55,22.07,1214,46,0.28,0,Route 185
189,16,29.81,477,14,0.08,0,Route 189
19,103,55.58,5725,78,0.53,0,Route 19
20,104,31.28,3253,81,0.54,0,Route 20
200,4,20.0,80,4,0.02,0,Route 200
201,9,26.33,237,8,0.05,0,Route 201
202,17,45.71,777,16,0.09,0,Route 202
21,154,30.39,4680,110,0.8,0,Route 21
22,100,15.15,1515,77,0.52,0,Route 22
23,90,12.71,1144,71,0.47,0,Route 23
24,341,17.33,5908,171,1.77,0,Route 24
25,355,10.53,3739,182,1.84,0,Route 25
26,89,46.47,4136,70,0.46,0,Route 26
28,11,169.55,1865,11,0.06,0,Route 28
29,562,47.91,26926,140,2.91,0,Route 29
30,37,28.95,1071,28,0.19,0,Route 30
300,136,24.05,3271,118,0.7,0,Route 300
301,1,15.0,15,1,0.01,0,Route 301
302,11,89.18,981,9,0.06,0,Route 302
304,2,84.5,169,2,0.01,0,Route 304
305,1,8.0,8,1,0.01,0,Route 305
306,1,14.0,14,1,0.01,0,Route 306
307,23,46.57,1071,21,0.12,0,Route 307
31,116,21.56,2501,85,0.6,0,Route 31
315,2,100.0,200,2,0.01,0,Route 315
32,721,15.57,11229,214,3.74,0,Route 32
320,129,18.09,2334,117,0.67,0,Route 320
322,15,61.93,929,15,0.08,0,Route 322
324,8,149.62,1197,8,0.04,0,Route 324
325,17,65.76,1118,16,0.09,0,Route 325
329,13,40.23,523,12,0.07,0,Route 329
33,56,58.41,3271,45,0.29,0,Route 33
332,16,41.38,662,15,0.08,0,Route 332
334,19,69.79,1326,17,0.1,0,Route 334
335,14,28.0,392,13,0.07,0,Route 335
336,29,34.28,994,27,0.15,0,Route 336
337,9,51.11,460,9,0.05,0,Route 337
339,13,23.77,309,13,0.07,0,Route 339
34,362,13.59,4918,203,1.88,0,Route 34
341,4,14.0,56,4,0.02,0,Route 341
343,15,79.0,1185,14,0.08,0,Route 343
35,362,16.22,5873,174,1.88,0,Route 35
352,22,42.5,935,19,0.11,0,Route 352
353,13,44.0,572,13,0.07,0,Route 353
354,16,71.25,1140,15,0.08,0,Route 354
36,640,10.97,7019,231,3.32,0,Route 36
363,11,56.45,621,11,0.06,0,Route 363
365,4,62.25,249,4,0.02,0,Route 365
37,292,25.49,7444,146,1.51,0,Route 37
38,276,15.76,4349,157,1.43,0,Route 38
384,2,30.0,60,2,0.01,0,Route 384
385,7,60.86,426,7,0.04,0,Route 385
39,337,20.29,6838,187,1.75,0,Route 39
3935,1,12.0,12,1,0.01,0,Route 3935
395,9,27.22,245,9,0.05,0,Route 395
396,10,36.0,360,10,0.05,0,Route 396
40,108,25.56,2761,87,0.56,0,Route 40
41,289,16.16,4669,176,1.5,0,Route 41
42,143,34.85,4984,108,0.74,0,Route 42
43,373,18.73,6985,186,1.93,0,Route 43
44,220,12.27,2699,134,1.14,0,Route 44
45,200,18.08,3615,121,1.04,0,Route 45
46,109,24.66,2688,78,0.56,0,Route 46
47,381,27.76,10577,180,1.97,0,Route 47
48,20,37.8,756,19,0.1,0,Route 48
49,18,23.72,427,18,0.09,0,Route 49
50,47,19.74,928,38,0.24,0,Route 50
500,3,5.0,15,3,0.02,0,Route 500
501,3,17.67,53,3,0.02,0,Route 501
504,16,7.81,125,15,0.08,0,Route 504
505,3,10.0,30,3,0.02,0,Route 505
506,6,49.83,299,6,0.03,0,Route 506
507,1,10.0,10,1,0.01,0,Route 507
509,5,8.2,41,5,0.03,0,Route 509
51,114,35.46,4042,94,0.59,0,Route 51
510,21,4.57,96,20,0.11,0,Route 510
511,11,33.0,363,11,0.06,0,Route 511
512,5,17.4,87,5,0.03,0,Route 512
52,783,21.04,16478,269,4.06,0,Route 52
53,406,19.51,7921,200,2.1,0,Route 53
534,1,9.0,9,1,0.01,0,Route 534
54,478,21.34,10202,221,2.48,0,Route 54
55,35,90.89,3181,32,0.18,0,Route 55
56,87,32.21,2802,73,0.45,0,Route 56
57,125,31.9,3987,100,0.65,0,Route 57
59,97,57.68,5595,75,0.5,0,Route 59
60,223,12.55,2799,148,1.16,0,Route 60
600,42,6.26,263,42,0.22,0,Route 600
61,52,30.23,1572,45,0.27,0,Route 61
62,95,39.76,3777,77,0.49,0,Route 62
63,506,26.07,13189,209,2.62,0,Route 63
64,264,43.19,11403,150,1.37,0,Route 64
65,133,19.32,2569,104,0.69,0,Route 65
66,54,29.15,1574,43,0.28,0,Route 66
67,118,25.97,3064,92,0.61,0,Route 67
68,239,30.08,7190,148,1.24,0,Route 68
69,152,23.56,3581,109,0.79,0,Route 69
7,534,14.91,7962,94,2.77,0,Route 7
70,100,18.18,1818,83,0.52,0,Route 70
705,1,5.0,5,1,0.01,0,Route 705
71,93,24.25,2255,72,0.48,0,Route 71
7107,1,10.0,10,1,0.01,0,Route 7107
72,281,19.78,5559,158,1.46,0,Route 72
73,130,25.78,3351,100,0.67,0,Route 73
74,39,30.44,1187,34,0.2,0,Route 74
75,257,27.79,7143,157,1.33,0,Route 75
76,113,32.25,3644,84,0.59,0,Route 76
77,41,41.0,1681,31,0.21,0,Route 77
78,49,25.78,1263,47,0.25,0,Route 78
79,123,24.26,2984,90,0.64,0,Route 79
8,99,29.12,2883,81,0.51,0,Route 8
80,118,43.69,5156,94,0.61,0,Route 80
82,23,91.35,2101,19,0.12,0,Route 82
825,1,15.0,15,1,0.01,0,Route 825
827,1,13.0,13,1,0.01,0,Route 827
83,59,22.17,1308,53,0.31,0,Route 83
84,358,16.61,5946,189,1.85,0,Route 84
85,453,16.99,7696,191,2.35,0,Route 85
86,412,22.53,9283,201,2.13,0,Route 86
87,64,64.86,4151,59,0.33,0,Route 87
88,101,52.76,5329,74,0.52,0,Route 88
89,296,14.62,4329,163,1.53,0,Route 89
9,103,26.35,2714,79,0.53,0,Route 9
90,92,21.02,1934,71,0.48,0,Route 90
900,161,13.12,2112,31,0.83,0,Route 900
902,162,18.95,3070,49,0.84,0,Route 902
903,213,21.92,4668,57,1.1,0,Route 903
904,222,17.87,3967,54,1.15,0,Route 904
905,155,18.95,2938,113,0.8,0,Route 905
91,72,43.04,3099,64,0.37,0,Route 91
92,69,21.06,1453,58,0.36,0,Route 92
924,97,11.18,1084,72,0.5,0,Route 924
925,215,12.88,2769,144,1.11,0,Route 925
9252,1,12.0,12,1,0.01,0,Route 9252
927,276,15.76,4349,168,1.43,0,Route 927
929,307,18.38,5642,105,1.59,0,Route 929
93,30,31.13,934,30,0.16,0,Route 93
935,158,12.08,1909,99,0.82,0,Route 935
937,56,14.71,824,43,0.29,0,Route 937
938,4,20.5,82,4,0.02,0,Route 938
939,545,16.23,8843,251,2.82,0,Route 939
94,239,24.87,5945,135,1.24,0,Route 94
941,44,17.09,752,35,0.23,0,Route 941
944,40,12.02,481,37,0.21,0,Route 944
945,78,13.5,1053,59,0.4,0,Route 945
9484,1,10.0,10,1,0.01,0,Route 9484
95,441,13.47,5940,203,2.28,0,Route 95
952,94,11.9,1119,76,0.49,0,Route 952
953,26,22.77,592,24,0.13,0,Route 953
9535,1,15.0,15,1,0.01,0,Route 9535
954,44,19.14,842,39,0.23,0,Route 954
96,418,23.12,9665,195,2.17,0,Route 96
960,295,12.61,3721,175,1.53,0,Route 960
968,38,20.03,761,36,0.2,0,Route 968
97,273,45.68,12470,161,1.41,0,Route 97
98,67,25.15,1685,49,0.35,0,Route 98
984,90,16.82,1514,72,0.47,0,Route 984
985,77,13.66,1052,33,0.4,0,Route 985
986,81,12.48,1011,64,0.42,0,Route 986
989,86,31.47,2706,68,0.45,0,Route 989
99,24,24.08,578,24,0.12,0,Route 99
995,168,13.67,2296,112,0.87,0,Route 995
996,238,16.42,3909,155,1.23,0,Route 996
9984,2,10.0,20,2,0.01,0,Route 9984
9985,1,12.0,12,1,0.01,0,Route 9985
999,22,4.27,94,22,0.11,0,Route 999
BD,2,20.0,40,2,0.01,0,Route BD
LINE 1 SHUTTLE,8,20.75,166,8,0.04,0,Route LINE 1 SHUTTLE
LINE 2 SHUTLLE,1,2.0,2,1,0.01,0,Route LINE 2 SHUTLLE
LINE 2 SHUTTLE,9,34.0,306,9,0.05,0,Route LINE 2 SHUTTLE
LINE 2 SHUTTLE (RAD BU,1,2.0,2,1,0.01,0,Route LINE 2 SHUTTLE (RAD BU
LINE 2 SHUTTLE BUS,3,2.0,6,3,0.02,0,Route LINE 2 SHUTTLE BUS
None,47,19.0,893,40,0.24,0,Route None
RAD,3,53.33,160,3,0.02,0,Route RAD
RAD 600,1,5.0,5,1,0.01,0,Route RAD 600
SHUTTLE BUS,8,3.88,31,8,0.04,0,Route SHUTTLE BUS
