Route,Delay_Count,Avg_Delay_Min,Median_Delay_Min,Max_Delay_Min,Delay_Std,Avg_Gap_Min,Median_Gap_Min,Unique_Vehicles,Delays_Per_Day,route_short_name,route_long_name
77,62,136.18,27.0,765,218.86,152.03,41.0,45,0.17,77,SWANSEA
78,133,31.61,25.0,395,42.86,53.47,50.0,107,0.36,78,ST ANDREWS
79,412,27.87,20.0,772,65.27,46.57,40.0,175,1.13,79,SCARLETT RD
8,146,28.75,22.0,250,36.5,46.41,44.0,103,0.4,8,BROADVIEW
80,191,26.82,22.0,515,46.18,45.05,42.0,129,0.52,80,QUEENSWAY
81,82,13.24,8.0,180,25.12,20.9,15.5,70,0.22,,
82,49,43.35,20.0,733,113.86,63.37,40.0,40,0.13,82,ROSEDALE
83,85,22.8,18.0,368,40.65,38.42,34.0,70,0.23,83,JONES
84,620,30.13,10.0,585,84.51,41.46,20.0,238,1.69,84,SHEPPARD WEST
8441,1,20.0,20.0,20,,40.0,40.0,1,0.0,,
85,960,18.58,16.0,384,24.86,33.54,32.0,250,2.62,85,SHEPPARD EAST
86,715,15.46,13.0,245,15.75,28.89,22.0,228,1.95,86,SCARBOROUGH
8600,1,23.0,23.0,23,,46.0,46.0,1,0.0,,
87,97,49.53,10.0,950,146.44,58.18,20.0,69,0.27,87,COSBURN
88,208,35.92,20.0,662,91.0,53.26,40.0,136,0.57,88,SOUTH LEASIDE
89,617,13.86,10.0,369,23.81,23.1,20.0,253,1.69,89,WESTON
899,11,0.0,0.0,0,0.0,0.0,0.0,11,0.03,,
9,202,26.83,20.0,223,32.74,45.93,39.0,126,0.55,9,BELLAMY
90,310,17.12,10.0,265,35.12,25.84,20.0,195,0.85,90,VAUGHAN
900,401,9.39,9.0,221,11.5,18.34,18.0,50,1.1,900,AIRPORT EXPRESS
902,240,15.64,12.0,797,51.58,26.63,24.0,97,0.66,902,MARKHAM RD EXPRESS
903,421,14.58,10.0,418,27.21,25.63,20.0,85,1.15,903,KENNEDY STN-SCARBOROUGH EXPRESS
904,135,18.54,15.0,336,33.05,31.49,30.0,41,0.37,904,SHEPPARD-KENNEDY EXPRESS
905,312,16.44,12.0,802,47.85,28.03,24.0,173,0.85,905,EGLINTON EAST EXPRESS
91,281,28.96,20.0,717,61.78,45.73,38.0,162,0.77,91,WOODBINE
92,96,14.02,10.0,165,20.56,23.71,20.0,76,0.26,92,WOODBINE SOUTH
924,150,11.19,10.0,98,10.29,19.87,20.0,109,0.41,924,VICTORIA PARK EXPRESS
925,409,16.68,10.0,727,50.95,25.44,20.0,184,1.12,925,DON MILLS EXPRESS
9259,1,8.0,8.0,8,,16.0,16.0,1,0.0,,
927,535,15.9,10.0,488,39.69,25.62,20.0,191,1.46,927,HIGHWAY 27 EXPRESS
929,840,12.52,8.0,780,33.31,20.45,16.0,112,2.3,929,DUFFERIN EXPRESS
93,44,61.98,30.0,553,131.46,79.68,55.0,37,0.12,93,PARKVIEW HILLS
935,569,39.04,12.0,885,114.23,49.56,24.0,130,1.55,935,JANE EXPRESS
937,159,14.74,14.0,170,17.96,26.95,27.0,121,0.43,937,ISLINGTON EXPRESS
938,4,9.0,10.0,16,6.83,18.25,20.5,4,0.01,938,HIGHLAND CREEK EXPRESS
939,847,15.98,12.0,418,29.17,27.21,24.0,310,2.31,939,FINCH EXPRESS
94,389,25.83,20.0,433,53.11,40.62,40.0,175,1.06,94,WELLESLEY
941,193,18.67,15.0,318,28.57,30.07,30.0,84,0.53,941,KEELE EXPRESS
943,1,7.0,7.0,7,,7.0,7.0,1,0.0,,
944,85,11.48,12.0,21,3.24,21.93,23.0,69,0.23,944,KIPLING SOUTH EXPRESS
945,175,12.6,10.0,308,23.96,22.81,20.0,116,0.48,945,KIPLING EXPRESS
95,1026,16.5,10.0,939,41.5,27.35,20.0,245,2.8,95,YORK MILLS
950,1,12.0,12.0,12,,24.0,24.0,1,0.0,,
952,243,14.87,10.0,294,33.86,23.8,20.0,134,0.66,952,LAWRENCE WEST EXPRESS
953,72,16.04,12.0,100,17.31,27.21,24.0,39,0.2,953,STEELES EAST EXPRESS
954,89,12.6,10.0,276,28.33,21.27,20.0,73,0.24,954,LAWRENCE EAST EXPRESS
955,1,15.0,15.0,15,,30.0,30.0,1,0.0,,
96,948,26.76,20.0,960,64.71,41.81,40.0,273,2.59,96,WILSON
960,740,20.79,10.0,548,67.95,29.13,19.0,284,2.02,960,STEELES WEST EXPRESS
966,3,14.0,10.0,26,10.58,28.0,20.0,3,0.01,,
968,69,19.77,13.0,134,22.84,30.12,26.0,62,0.19,968,WARDEN EXPRESS
97,411,39.72,28.0,937,71.42,65.32,54.0,203,1.12,97,YONGE
98,185,34.31,23.0,658,62.32,53.14,44.0,120,0.51,98,WILLOWDALE-SENLAC
984,155,11.82,10.0,96,10.37,21.34,20.0,101,0.42,984,SHEPPARD WEST EXPRESS
985,511,15.68,12.0,421,27.49,28.11,24.0,94,1.4,985,SHEPPARD EAST EXPRESS
986,151,10.38,12.0,120,10.75,19.32,24.0,103,0.41,986,SCARBOROUGH EXPRESS
989,145,15.52,15.0,170,15.82,27.85,30.0,112,0.4,989,WESTON EXPRESS
99,81,27.22,15.0,289,53.32,42.1,30.0,66,0.22,99,ARROW RD
995,281,14.69,10.0,350,26.45,26.23,20.0,152,0.77,995,YORK MILLS EXPRESS
996,377,19.33,10.0,553,53.09,28.51,20.0,174,1.03,996,WILSON EXPRESS
999,215,1.66,0.0,26,4.49,3.18,0.0,182,0.59,,
A,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
BATHURST,1,10.0,10.0,10,,20.0,20.0,1,0.0,,
BD,12,2.33,0.0,20,6.02,4.67,0.0,6,0.03,,
CNE,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
D,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
LESLIE,1,19.0,19.0,19,,39.0,39.0,1,0.0,,
LINE 1,32,0.84,0.0,5,1.72,1.62,0.0,32,0.09,,
LINE 2,20,2.95,0.0,31,7.95,4.55,0.0,20,0.05,,
LINE 4,1,25.0,25.0,25,,50.0,50.0,1,0.0,,
M169,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
MOBILE 104,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
MULTIPLE,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
OPERATED,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
OTC,6,0.0,0.0,0,0.0,0.0,0.0,6,0.02,,
OUT,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
RAD,6,0.83,0.0,5,2.04,2.5,0.0,6,0.02,,
RAD (57,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
RAD 202,1,20.0,20.0,20,,40.0,40.0,1,0.0,,
RAD 600,2,1.5,1.5,3,2.12,1.5,1.5,2,0.01,,
SHELTER,2,0.0,0.0,0,0.0,0.0,0.0,2,0.01,,
SHUTTLE,6,2.0,0.0,10,4.0,4.0,0.0,6,0.02,,
SRT,4,0.0,0.0,0,0.0,0.0,0.0,1,0.01,,
SUBWAY,2,0.0,0.0,0,0.0,0.0,0.0,2,0.01,,
TBM,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
TRAINING,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
TTC,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
VARIOUS,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
YU,7,64.29,0.0,450,170.08,67.14,0.0,2,0.02,,
nan,622,3.54,0.0,252,17.91,5.19,0.0,310,1.7,,
