location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
yonge_and_steeles,YONGE AND STEELES,51,18.12,43.674679,-79.388049,7,46,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_eglinton,BRIMLEY AND EGLINTON,50,47.64,43.660759,-79.423653,11,46,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_markham,EGLINTON AND MARKHAM,50,15.78,43.601899,-79.368734,8,47,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_passmo,MORNINGSIDE AND PASSMO,50,10.22,43.694968,-79.416986,4,45,"[""07:00-09:00"", ""16:00-18:00""]"
woodbine_station,WOODBINE STATION,50,19.5,43.601931,-79.422877,7,47,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_wilson,JANE AND WILSON,49,12.49,43.691546,-79.420546,6,47,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_weston,FINCH AND WESTON,48,10.75,43.603593,-79.389363,5,44,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_kennedy,FINCH AND KENNEDY,44,13.39,43.69013,-79.399568,5,42,"[""07:00-09:00"", ""16:00-18:00""]"
pape_station,PAPE STATION,44,13.3,43.626564,-79.345545,5,40,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_sheppard,MCCOWAN AND SHEPPARD,43,19.98,43.663969,-79.361472,10,41,"[""07:00-09:00"", ""16:00-18:00""]"
yorkdale_station,YORKDALE STATION,43,15.49,43.632727,-79.372807,2,39,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_midland,EGLINTON AND MIDLAND,41,14.22,43.627729,-79.416328,14,39,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_mccowan,ELLESMERE AND MCCOWAN,41,13.27,43.645023,-79.409459,5,35,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_military,ELLESMERE AND MILITARY,41,14.24,43.64612,-79.341024,6,37,"[""07:00-09:00"", ""16:00-18:00""]"
rouge_hill_go_station,ROUGE HILL GO STATION,41,30.61,43.677894,-79.408482,6,35,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_gate_loop,DUFFERIN GATE LOOP,40,11.05,43.68065,-79.380921,2,31,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_ellesmere,KENNEDY AND ELLESMERE,40,17.82,43.60107,-79.342701,8,37,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_weston,LAWRENCE AND WESTON,40,25.35,43.699361,-79.355375,4,40,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_eglinton,MIDLAND AND EGLINTON,40,14.15,43.619054,-79.385767,13,37,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_airport_termin,PEARSON AIRPORT TERMIN,40,33.95,43.631492,-79.426843,14,38,"[""07:00-09:00"", ""16:00-18:00""]"
rylander_and_kingston,RYLANDER AND KINGSTON,40,12.35,43.680317,-79.400837,1,36,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_steeles,WARDEN AND STEELES,40,22.9,43.669409,-79.356153,7,37,"[""07:00-09:00"", ""16:00-18:00""]"
humber_college,HUMBER COLLEGE,39,12.0,43.649465,-79.422387,5,35,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_garage,MCNICOLL GARAGE,39,14.97,43.603861,-79.334551,13,38,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_bathurst,SHEPPARD AND BATHURST,39,27.1,43.641352,-79.400216,4,37,"[""07:00-09:00"", ""16:00-18:00""]"
bradstock_and_weston,BRADSTOCK AND WESTON,38,8.58,43.662217,-79.424119,4,38,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_wilson,KEELE AND WILSON,37,18.03,43.697971,-79.399426,7,35,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_steeles,MARKHAM AND STEELES,37,13.03,43.661764,-79.42577,3,33,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_steeles,MIDLAND AND STEELES,37,37.73,43.68866,-79.360246,5,36,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_finch,MORNINGSIDE AND FINCH,37,12.0,43.632784,-79.388579,5,34,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_west_station,ST CLAIR WEST STATION,37,72.57,43.656644,-79.420087,5,33,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_keele,WILSON AND KEELE,37,22.46,43.673288,-79.336481,9,33,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_keele,SHEPPARD AND KEELE,36,35.42,43.645859,-79.354936,7,33,"[""07:00-09:00"", ""16:00-18:00""]"
university_of_toronto,UNIVERSITY OF TORONTO,36,13.39,43.642627,-79.349808,5,33,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_walsh,WESTON AND WALSH,36,31.58,43.605354,-79.364547,9,36,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_kennedy,LAWRENCE AND KENNEDY,35,21.89,43.609204,-79.416772,10,33,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_ellesmere,MIDLAND AND ELLESMERE,35,44.57,43.679523,-79.424702,10,32,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_yonge,SHEPPARD AND YONGE,35,13.83,43.619611,-79.375009,5,33,"[""07:00-09:00"", ""16:00-18:00""]"
thorncliffe_and_overle,THORNCLIFFE AND OVERLE,35,13.34,43.650527,-79.373564,4,33,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_cummer,YONGE AND CUMMER,35,11.43,43.643785,-79.383611,5,34,"[""07:00-09:00"", ""16:00-18:00""]"
long_branch_loop,LONG BRANCH LOOP,34,20.29,43.643542,-79.344922,2,28,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_garage,QUEENSWAY GARAGE,34,17.03,43.626536,-79.390791,19,24,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_wynford,DON MILLS AND WYNFORD,33,9.27,43.681689,-79.416198,4,27,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_bayview,EGLINTON AND BAYVIEW,33,16.15,43.633071,-79.410231,7,29,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_progress,KENNEDY AND PROGRESS,33,21.91,43.63991,-79.387606,2,31,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_warden,LAWRENCE AND WARDEN,33,20.45,43.639034,-79.365365,3,32,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_steeles,MCCOWAN AND STEELES,33,18.09,43.671141,-79.428268,3,27,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_station,SHEPPARD STATION,33,20.94,43.680666,-79.337611,8,30,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_queens_quay,YONGE AND QUEENS QUAY,33,24.73,43.628884,-79.345881,10,32,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_keele,EGLINTON AND KEELE,32,17.84,43.649823,-79.364299,3,31,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_bathurst,FINCH AND BATHURST,32,16.53,43.674556,-79.338993,5,31,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_don_mills,FINCH AND DON MILLS,32,12.91,43.659767,-79.337363,5,31,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_evans,KIPLING AND EVANS,32,21.5,43.643749,-79.332238,4,27,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_yonge,STEELES AND YONGE,32,40.31,43.605171,-79.331297,7,28,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_lawrence,BATHURST AND LAWRENCE,31,16.74,43.692554,-79.365883,4,27,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_duplex,EGLINTON AND DUPLEX,31,14.74,43.647555,-79.335014,6,30,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_caledonia,LAWRENCE AND CALEDONIA,31,25.84,43.62819,-79.338621,5,30,"[""07:00-09:00"", ""16:00-18:00""]"
donlands_station,DONLANDS STATION,30,17.4,43.688262,-79.375522,3,28,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_dufferin,EGLINTON AND DUFFERIN,30,12.5,43.640703,-79.385573,4,28,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_islington,STEELES AND ISLINGTON,30,23.13,43.69918,-79.420429,5,28,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_bathurst,WILSON AND BATHURST,30,61.1,43.698674,-79.363543,7,28,"[""07:00-09:00"", ""16:00-18:00""]"
bingham_loop,BINGHAM LOOP,29,85.03,43.678846,-79.346249,9,26,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_danfort,BIRCHMOUNT AND DANFORT,29,21.1,43.695795,-79.428783,5,25,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_dufferin,FINCH AND DUFFERIN,29,24.28,43.613736,-79.428403,7,29,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_jane,SHEPPARD AND JANE,29,11.52,43.687533,-79.4161,4,29,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_keele,STEELES AND KEELE,29,13.45,43.682496,-79.356468,5,28,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_martin_gro,STEELES AND MARTIN GRO,29,11.86,43.612479,-79.352562,6,29,"[""07:00-09:00"", ""16:00-18:00""]"
triton_and_borough,TRITON AND BOROUGH,29,13.48,43.680667,-79.336793,10,29,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_stee,VICTORIA PARK AND STEE,29,10.9,43.628125,-79.42592,2,28,"[""07:00-09:00"", ""16:00-18:00""]"
wellesley_station,WELLESLEY STATION,29,21.17,43.672301,-79.37558,1,28,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_leslie,YORK MILLS AND LESLIE,29,14.07,43.639019,-79.361177,8,28,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_bloor,DUFFERIN AND BLOOR,28,10.07,43.652628,-79.360663,3,23,"[""07:00-09:00"", ""16:00-18:00""]"
high_park_station,HIGH PARK STATION,28,26.43,43.627513,-79.405985,4,23,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_dufferin,LAWRENCE AND DUFFERIN,28,29.11,43.657384,-79.396379,7,28,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_ellesmere,MARKHAM AND ELLESMERE,28,30.82,43.624137,-79.395761,7,26,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_markham,SHEPPARD AND MARKHAM,28,13.82,43.634257,-79.348382,6,22,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_mccowan,SHEPPARD AND MCCOWAN,28,13.07,43.657378,-79.37386,9,27,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_finch,WESTON AND FINCH,28,8.93,43.601445,-79.335693,3,26,"[""07:00-09:00"", ""16:00-18:00""]"
dundas_and_east_mall,DUNDAS AND EAST MALL,27,10.59,43.634704,-79.352855,4,23,"[""07:00-09:00"", ""16:00-18:00""]"
exhibition_loop,EXHIBITION LOOP,27,16.15,43.638739,-79.395352,9,27,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_dundas,KEELE AND DUNDAS,27,11.59,43.669839,-79.394856,6,26,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_dufferin,WILSON AND DUFFERIN,27,55.37,43.634445,-79.354301,9,27,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_sheppard,BATHURST AND SHEPPARD,26,33.58,43.66431,-79.3317,4,20,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_jane,FINCH AND JANE,26,26.38,43.646713,-79.356815,4,23,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_mccowan,FINCH AND MCCOWAN,26,12.69,43.60701,-79.399492,3,25,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_eglinton,JANE AND EGLINTON,26,12.54,43.652526,-79.361929,4,23,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_keele,LAWRENCE AND KEELE,26,20.23,43.692378,-79.426926,5,26,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_midland,STEELES AND MIDLAND,26,12.46,43.656411,-79.391593,4,25,"[""07:00-09:00"", ""16:00-18:00""]"
sunnybrook_hospital,SUNNYBROOK HOSPITAL,26,21.58,43.637663,-79.410316,4,26,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_shep,VICTORIA PARK AND SHEP,26,16.15,43.689722,-79.418854,6,26,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_bradstock,WESTON AND BRADSTOCK,26,13.0,43.692962,-79.364237,5,24,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_don_mil,YORK MILLS AND DON MIL,26,18.92,43.654694,-79.376359,7,25,"[""07:00-09:00"", ""16:00-18:00""]"
atlantic_and_king,ATLANTIC AND KING,25,10.6,43.640455,-79.387033,1,23,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_finch,BATHURST AND FINCH,25,12.24,43.657258,-79.333317,4,24,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_college,CENTENNIAL COLLEGE,25,24.32,43.67963,-79.351443,4,24,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_morningside,FINCH AND MORNINGSIDE,25,13.68,43.689291,-79.380069,6,25,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_kingston,LAWRENCE AND KINGSTON,25,24.64,43.637154,-79.410709,6,24,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_morningsi,SHEPPARD AND MORNINGSI,25,14.12,43.685401,-79.429905,4,24,"[""07:00-09:00"", ""16:00-18:00""]"
sherway_gardens,SHERWAY GARDENS,25,20.36,43.646207,-79.365018,5,22,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_wilson,DUFFERIN AND WILSON,24,65.46,43.67365,-79.333323,4,23,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_kennedy,EGLINTON AND KENNEDY,24,39.17,43.65288,-79.396554,11,22,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_midland,FINCH AND MIDLAND,24,17.96,43.61544,-79.367266,3,23,"[""07:00-09:00"", ""16:00-18:00""]"
freshmeadow_and_don_mi,FRESHMEADOW AND DON MI,24,13.08,43.632523,-79.344825,4,23,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_lawrence,MARKHAM AND LAWRENCE,24,31.79,43.64157,-79.40831,3,22,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_st_clair,OAKWOOD AND ST CLAIR,24,115.79,43.607652,-79.427562,3,24,"[""07:00-09:00"", ""16:00-18:00""]"
overlea_and_thorncliff,OVERLEA AND THORNCLIFF,24,14.92,43.629689,-79.427756,4,23,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_markham,PROGRESS AND MARKHAM,24,44.62,43.628171,-79.402128,4,23,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_kingston,ST CLAIR AND KINGSTON,24,14.42,43.685457,-79.349043,4,23,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_islington,BLOOR AND ISLINGTON,23,18.04,43.623354,-79.395998,8,22,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_yonge,FINCH AND YONGE,23,14.7,43.67149,-79.411159,6,23,"[""07:00-09:00"", ""16:00-18:00""]"
greenwin_village_and_b,GREENWIN VILLAGE AND B,23,10.87,43.688022,-79.381521,3,16,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_finch,KENNEDY AND FINCH,23,15.35,43.69393,-79.349759,3,22,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_ralph,LAWRENCE AND RALPH,23,20.35,43.648529,-79.422954,4,20,"[""07:00-09:00"", ""16:00-18:00""]"
lower_jarvis_and_queen,LOWER JARVIS AND QUEEN,23,11.96,43.668689,-79.348191,1,23,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_sheppa,MORNINGSIDE AND SHEPPA,23,9.96,43.663712,-79.36579,3,20,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_meadowval,SHEPPARD AND MEADOWVAL,23,23.83,43.617938,-79.427999,4,21,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_victoria,SHEPPARD AND VICTORIA,23,17.65,43.605812,-79.419398,6,21,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_albion,WESTON AND ALBION,23,64.09,43.616163,-79.369667,4,22,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_lawrence,WESTON AND LAWRENCE,23,18.13,43.608077,-79.353896,5,23,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_eglinton,DON MILLS AND EGLINTON,22,9.09,43.64862,-79.344429,4,22,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_davenport,DUFFERIN AND DAVENPORT,22,52.27,43.69052,-79.3353,2,19,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_king,DUFFERIN AND KING,22,13.32,43.621855,-79.380623,2,20,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_avenue,EGLINTON AND AVENUE,22,14.14,43.661704,-79.428308,4,22,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_don_mills,EGLINTON AND DON MILLS,22,12.64,43.649603,-79.330886,6,20,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_midland,ELLESMERE AND MIDLAND,22,14.59,43.60595,-79.378116,10,21,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_markham,LAWRENCE AND MARKHAM,22,63.91,43.697042,-79.415798,5,22,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_ellesm,MORNINGSIDE AND ELLESM,22,10.32,43.691939,-79.366909,4,20,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_warden,SHEPPARD AND WARDEN,22,15.95,43.696161,-79.382438,5,21,"[""07:00-09:00"", ""16:00-18:00""]"
springhurst_loop,SPRINGHURST LOOP,22,36.14,43.60265,-79.403004,2,21,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_sheppard,DON MILLS AND SHEPPARD,21,15.57,43.62431,-79.372325,5,21,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_queen,DUFFERIN AND QUEEN,21,10.38,43.666477,-79.381959,3,20,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_laird,EGLINTON AND LAIRD,21,16.19,43.632822,-79.349758,5,19,"[""07:00-09:00"", ""16:00-18:00""]"
humber_college_bus_ter,HUMBER COLLEGE BUS TER,21,12.19,43.624843,-79.402943,4,20,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_sheppard,KENNEDY AND SHEPPARD,21,12.24,43.664317,-79.335842,4,21,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_culford,LAWRENCE AND CULFORD,21,24.71,43.618015,-79.421969,3,20,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_finch,MCCOWAN AND FINCH,21,17.71,43.650066,-79.402857,3,21,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_and_dundas,OSSINGTON AND DUNDAS,21,35.05,43.673022,-79.37831,1,21,"[""07:00-09:00"", ""16:00-18:00""]"
roe_loop,ROE LOOP,21,16.57,43.691225,-79.417468,2,21,"[""07:00-09:00"", ""16:00-18:00""]"
albion_and_weston,ALBION AND WESTON,20,11.65,43.621405,-79.398087,5,20,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_arrow,FINCH AND ARROW,20,9.8,43.669652,-79.414443,3,17,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_victoria_par,FINCH AND VICTORIA PAR,20,14.15,43.604146,-79.419693,4,19,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_eglinton,KEELE AND EGLINTON,20,11.9,43.697649,-79.384954,3,19,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_finch,MARKHAM AND FINCH,20,13.1,43.628182,-79.419192,4,20,"[""07:00-09:00"", ""16:00-18:00""]"
starspray_loop,STARSPRAY LOOP,20,40.65,43.670636,-79.370374,3,20,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_brimley,EGLINTON AND BRIMLEY,19,214.47,43.661045,-79.347934,5,17,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_marlee,EGLINTON AND MARLEE,19,14.16,43.662267,-79.370879,6,19,"[""07:00-09:00"", ""16:00-18:00""]"
