stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
1 Front St West - Union Station,43.646205,-79.377816,2025,Subway,General,1,4
1 Front St West - Union Station,43.646205,-79.377816,2025,Subway,Infrastructure,1,6
1 Front St West - Union Station,43.646205,-79.377816,2025,Subway,Mechanical,1,4
1 Front St West - Union Station,43.646205,-79.377816,2025,Subway,Passenger,12,104
1 Front St West - Union Station,43.646205,-79.377816,2025,Subway,Scheduling,1,6
1 Front St West - Union Station,43.646205,-79.377816,2026,Bus,General,1,10.0
1 Front St West - Union Station,43.646205,-79.377816,2026,Bus,Operations,2,17.0
1 Front St West - Union Station,43.646205,-79.377816,2026,Subway,General,1,4
1 Front St West - Union Station,43.646205,-79.377816,2026,Subway,Infrastructure,1,8
1 Front St West - Union Station,43.646205,-79.377816,2026,Subway,Mechanical,1,3
1 Front St West - Union Station,43.646205,-79.377816,2026,Subway,Operations,1,3
1 Front St West - Union Station,43.646205,-79.377816,2026,Subway,Passenger,6,28
1 Front St West - Union Station,43.652031,-79.344263,2018,Bus,General,1,7.0
1 Front St West - Union Station,43.748646,-79.459977,2016,Bus,Passenger,1,1.0
1 Front St West - Union Station,43.780161,-79.414587,2025,Bus,Collision,1,9.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2015,Bus,General,1,12.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2015,Bus,Passenger,1,22.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2016,Bus,General,2,26.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2016,Bus,Passenger,1,20.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2017,Bus,General,1,20.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2017,Bus,Mechanical,1,15.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2018,Bus,General,3,35.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2018,Bus,Mechanical,1,12.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2018,Bus,Operations,2,2.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2019,Bus,General,3,29.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2019,Bus,Mechanical,1,1.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2020,Bus,Passenger,1,10.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2021,Bus,Collision,1,179.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2022,Bus,Collision,1,63.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2022,Bus,Operations,2,667.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2022,Bus,Passenger,1,20.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2023,Bus,Mechanical,1,25.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2023,Bus,Passenger,1,13.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2024,Bus,Collision,1,25.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2024,Bus,Operations,1,97.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2025,Bus,Scheduling,1,18.0
1 and 3 Concorde Pl North Side,43.629802,-79.475921,2026,Bus,Mechanical,1,16.0
1 and 3 Concorde Pl North Side,43.638776,-79.53444,2015,Bus,Mechanical,1,27.0
1 and 3 Concorde Pl North Side,43.638776,-79.53444,2016,Bus,Passenger,1,24.0
1 and 3 Concorde Pl North Side,43.638776,-79.53444,2020,Bus,Passenger,1,20.0
1 and 3 Concorde Pl North Side,43.638776,-79.53444,2023,Bus,General,1,40.0
1 and 3 Concorde Pl North Side,43.638776,-79.53444,2024,Bus,Collision,1,14.0
1 and 3 Concorde Pl North Side,43.639095,-79.534199,2023,Bus,Operations,1,18.0
1 and 3 Concorde Pl North Side,43.6392,-79.44377,2023,Streetcar,Operations,3,150.0
1 and 3 Concorde Pl North Side,43.6392,-79.44377,2024,Streetcar,Cleaning,1,10.0
1 and 3 Concorde Pl North Side,43.6392,-79.44377,2024,Streetcar,Collision,2,32.0
1 and 3 Concorde Pl North Side,43.6392,-79.44377,2024,Streetcar,General,1,63.0
1 and 3 Concorde Pl North Side,43.6392,-79.44377,2024,Streetcar,Operations,3,73.0
1 and 3 Concorde Pl North Side,43.6392,-79.44377,2024,Streetcar,Passenger,5,46.0
1 and 3 Concorde Pl North Side,43.6392,-79.44377,2025,Streetcar,General,10,288.0
1 and 3 Concorde Pl North Side,43.6392,-79.44377,2026,Streetcar,General,1,10.0
1 and 3 Concorde Pl North Side,43.641615,-79.535285,2023,Bus,Mechanical,2,33.0
1 and 3 Concorde Pl North Side,43.645666,-79.518977,2022,Bus,Collision,1,15.0
1 and 3 Concorde Pl North Side,43.645666,-79.518977,2022,Bus,Mechanical,1,10.0
1 and 3 Concorde Pl North Side,43.645666,-79.518977,2022,Bus,Operations,1,20.0
1 and 3 Concorde Pl North Side,43.645666,-79.518977,2023,Bus,Mechanical,1,20.0
1 and 3 Concorde Pl North Side,43.645666,-79.518977,2024,Bus,Mechanical,1,20.0
1 and 3 Concorde Pl North Side,43.645666,-79.518977,2025,Bus,Collision,1,9.0
1 and 3 Concorde Pl North Side,43.645666,-79.518977,2025,Bus,General,3,55.0
1 and 3 Concorde Pl North Side,43.64589,-79.378836,2018,Streetcar,Passenger,1,22.0
1 and 3 Concorde Pl North Side,43.64594,-79.519191,2014,Bus,Mechanical,7,92.0
1 and 3 Concorde Pl North Side,43.64594,-79.519191,2014,Bus,Operations,2,19.0
1 and 3 Concorde Pl North Side,43.64594,-79.519191,2018,Bus,Passenger,1,12.0
1 and 3 Concorde Pl North Side,43.64594,-79.519191,2020,Bus,General,1,60.0
1 and 3 Concorde Pl North Side,43.64594,-79.519191,2020,Bus,Mechanical,1,15.0
1 and 3 Concorde Pl North Side,43.64594,-79.519191,2020,Bus,Passenger,2,139.0
1 and 3 Concorde Pl North Side,43.64594,-79.519191,2022,Bus,Cleaning,1,18.0
1 and 3 Concorde Pl North Side,43.64594,-79.519191,2023,Bus,Mechanical,2,37.0
1 and 3 Concorde Pl North Side,43.64594,-79.519191,2024,Bus,Collision,1,13.0
1 and 3 Concorde Pl North Side,43.64594,-79.519191,2024,Bus,Operations,1,35.0
1 and 3 Concorde Pl North Side,43.64594,-79.519191,2025,Bus,Collision,1,27.0
1 and 3 Concorde Pl North Side,43.64594,-79.519191,2025,Bus,Operations,3,956.0
1 and 3 Concorde Pl North Side,43.651598,-79.475268,2025,Bus,Operations,1,5.0
1 and 3 Concorde Pl North Side,43.655575,-79.358402,2015,Streetcar,Mechanical,1,12.0
1 and 3 Concorde Pl North Side,43.657229,-79.331399,2024,Bus,Operations,3,97.0
1 and 3 Concorde Pl North Side,43.657229,-79.331399,2025,Bus,Collision,1,10.0
1 and 3 Concorde Pl North Side,43.657229,-79.331399,2025,Bus,General,1,13.0
1 and 3 Concorde Pl North Side,43.657229,-79.331399,2025,Bus,Mechanical,1,15.0
1 and 3 Concorde Pl North Side,43.657229,-79.331399,2025,Bus,Passenger,1,10.0
1 and 3 Concorde Pl North Side,43.657229,-79.331399,2026,Bus,General,2,17.0
1 and 3 Concorde Pl North Side,43.666187,-79.352925,2021,Bus,Mechanical,1,30.0
1 and 3 Concorde Pl North Side,43.666187,-79.352925,2021,Bus,Operations,1,30.0
1 and 3 Concorde Pl North Side,43.666187,-79.352925,2023,Bus,Operations,1,11.0
1 and 3 Concorde Pl North Side,43.666187,-79.352925,2024,Bus,Collision,1,15.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2014,Streetcar,General,1,41.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2014,Streetcar,Mechanical,3,62.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2014,Streetcar,Operations,1,12.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2014,Streetcar,Passenger,5,64.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2015,Streetcar,Mechanical,2,28.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2015,Streetcar,Passenger,9,230.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2016,Streetcar,Mechanical,9,110.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2016,Streetcar,Operations,1,28.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2016,Streetcar,Passenger,10,307.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2017,Streetcar,General,1,20.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2017,Streetcar,Mechanical,24,161.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2017,Streetcar,Operations,4,123.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2017,Streetcar,Passenger,17,111.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2018,Streetcar,Mechanical,7,83.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2018,Streetcar,Passenger,14,200.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2019,Streetcar,Mechanical,5,141.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2019,Streetcar,Passenger,7,70.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2020,Streetcar,Cleaning,1,10.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2020,Streetcar,General,1,10.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2020,Streetcar,Mechanical,3,30.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2020,Streetcar,Passenger,9,348.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2021,Streetcar,Cleaning,3,26.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2021,Streetcar,Collision,2,15.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2021,Streetcar,Mechanical,10,73.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2021,Streetcar,Operations,3,201.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2021,Streetcar,Passenger,8,67.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2022,Streetcar,Cleaning,3,28.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2022,Streetcar,Collision,2,17.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2022,Streetcar,Mechanical,6,45.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2022,Streetcar,Operations,9,134.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2022,Streetcar,Passenger,2,30.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2023,Streetcar,Collision,1,7.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2023,Streetcar,Mechanical,3,24.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2023,Streetcar,Operations,1,10.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2023,Streetcar,Passenger,3,23.0
1 and 3 Concorde Pl North Side,43.666882,-79.314426,2025,Streetcar,General,2,59.0
1 and 3 Concorde Pl North Side,43.672402,-79.448551,2019,Bus,General,1,20.0
1 and 3 Concorde Pl North Side,43.672402,-79.448551,2023,Bus,Operations,2,55.0
1 and 3 Concorde Pl North Side,43.67385,-79.368787,2022,Bus,Operations,1,126.0
1 and 3 Concorde Pl North Side,43.67385,-79.368787,2024,Bus,Operations,1,77.0
1 and 3 Concorde Pl North Side,43.67385,-79.368787,2025,Bus,Collision,1,10.0
1 and 3 Concorde Pl North Side,43.676366,-79.400535,2016,Bus,Mechanical,1,20.0
1 and 3 Concorde Pl North Side,43.676882,-79.463979,2022,Bus,Passenger,1,14.0
1 and 3 Concorde Pl North Side,43.677299,-79.37377,2014,Bus,Operations,1,7.0
1 and 3 Concorde Pl North Side,43.677299,-79.37377,2023,Bus,Operations,1,44.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2014,Streetcar,Mechanical,1,20.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2015,Streetcar,Mechanical,1,22.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2018,Streetcar,Mechanical,1,8.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2019,Streetcar,Mechanical,2,24.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2019,Streetcar,Passenger,5,230.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2021,Streetcar,Mechanical,1,6.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2021,Streetcar,Passenger,1,7.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2022,Streetcar,Cleaning,1,10.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2023,Streetcar,Collision,2,20.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2023,Streetcar,General,1,23.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2023,Streetcar,Passenger,1,10.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2024,Streetcar,Operations,1,10.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2024,Streetcar,Passenger,2,14.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2025,Streetcar,General,6,253.0
1 and 3 Concorde Pl North Side,43.677433,-79.357959,2026,Streetcar,General,2,28.0
1 and 3 Concorde Pl North Side,43.677482,-79.357935,2016,Streetcar,Passenger,1,8.0
1 and 3 Concorde Pl North Side,43.677482,-79.357935,2023,Streetcar,Operations,1,10.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2015,Bus,Mechanical,1,16.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2023,Bus,Mechanical,1,14.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2024,Bus,Passenger,1,13.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2025,Bus,General,1,18.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2025,Bus,Operations,1,21.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2025,Bus,Passenger,1,13.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2026,Bus,General,1,13.0
1 and 3 Concorde Pl North Side,43.681226,-79.337639,2026,Bus,Operations,2,70.0
1 and 3 Concorde Pl North Side,43.682843,-79.330103,2014,Bus,Operations,1,41.0
1 and 3 Concorde Pl North Side,43.682843,-79.330103,2025,Bus,Passenger,1,15.0
1 and 3 Concorde Pl North Side,43.684262,-79.323484,2016,Bus,General,1,16.0
1 and 3 Concorde Pl North Side,43.684521,-79.415089,2014,Bus,Scheduling,1,5.0
1 and 3 Concorde Pl North Side,43.684521,-79.415089,2015,Bus,Scheduling,1,8.0
1 and 3 Concorde Pl North Side,43.684521,-79.415089,2019,Bus,Mechanical,1,5.0
1 and 3 Concorde Pl North Side,43.687127,-79.43868,2024,Bus,Mechanical,3,60.0
1 and 3 Concorde Pl North Side,43.68778,-79.484363,2023,Bus,Operations,1,17.0
1 and 3 Concorde Pl North Side,43.687985,-79.484594,2014,Bus,Mechanical,1,5.0
1 and 3 Concorde Pl North Side,43.687985,-79.484594,2014,Bus,Scheduling,1,15.0
1 and 3 Concorde Pl North Side,43.687985,-79.484594,2015,Bus,Mechanical,1,5.0
1 and 3 Concorde Pl North Side,43.687985,-79.484594,2015,Bus,Passenger,1,5.0
1 and 3 Concorde Pl North Side,43.687985,-79.484594,2016,Bus,Mechanical,1,10.0
1 and 3 Concorde Pl North Side,43.687985,-79.484594,2016,Bus,Scheduling,1,8.0
1 and 3 Concorde Pl North Side,43.687985,-79.484594,2018,Bus,Mechanical,2,21.0
1 and 3 Concorde Pl North Side,43.687986,-79.484588,2021,Bus,Passenger,1,30.0
1 and 3 Concorde Pl North Side,43.688864,-79.483059,2018,Bus,Operations,1,607.0
1 and 3 Concorde Pl North Side,43.689066,-79.302262,2014,Streetcar,Mechanical,1,6.0
1 and 3 Concorde Pl North Side,43.689066,-79.302262,2014,Streetcar,Passenger,1,7.0
1 and 3 Concorde Pl North Side,43.689066,-79.302262,2015,Streetcar,Mechanical,1,4.0
1 and 3 Concorde Pl North Side,43.689066,-79.302262,2016,Streetcar,Operations,1,4.0
1 and 3 Concorde Pl North Side,43.689066,-79.302262,2017,Streetcar,Mechanical,2,14.0
1 and 3 Concorde Pl North Side,43.689066,-79.302262,2018,Streetcar,Mechanical,1,4.0
1 and 3 Concorde Pl North Side,43.689066,-79.302262,2025,Streetcar,General,1,85.0
1 and 3 Concorde Pl North Side,43.689176,-79.302291,2023,Bus,Mechanical,1,16.0
1 and 3 Concorde Pl North Side,43.691765,-79.421687,2020,Bus,Operations,1,300.0
1 and 3 Concorde Pl North Side,43.69562885165842,-79.32114116514687,2016,Bus,Passenger,1,10.0
1 and 3 Concorde Pl North Side,43.69562885165842,-79.32114116514687,2018,Bus,Operations,1,10.0
1 and 3 Concorde Pl North Side,43.699056,-79.435639,2021,Bus,Passenger,1,8.0
1 and 3 Concorde Pl North Side,43.699056,-79.435639,2024,Bus,Mechanical,1,4.0
1 and 3 Concorde Pl North Side,43.699061,-79.435717,2021,Bus,Collision,1,50.0
1 and 3 Concorde Pl North Side,43.705256,-79.398639,2020,Bus,Operations,1,30.0
1 and 3 Concorde Pl North Side,43.7054,-79.312819,2025,Bus,Operations,1,261.0
1 and 3 Concorde Pl North Side,43.706475,-79.30699,2020,Bus,Passenger,1,10.0
1 and 3 Concorde Pl North Side,43.712045,-79.281003,2020,Bus,Mechanical,1,13.0
1 and 3 Concorde Pl North Side,43.712045,-79.281003,2022,Bus,Mechanical,1,7.0
1 and 3 Concorde Pl North Side,43.712045,-79.281003,2022,Bus,Passenger,1,8.0
1 and 3 Concorde Pl North Side,43.712045,-79.281003,2023,Bus,Passenger,1,10.0
1 and 3 Concorde Pl North Side,43.712045,-79.281003,2024,Bus,Mechanical,1,3.0
1 and 3 Concorde Pl North Side,43.712045,-79.281003,2025,Bus,General,1,16.0
1 and 3 Concorde Pl North Side,43.713363,-79.346568,2018,Bus,Mechanical,1,15.0
1 and 3 Concorde Pl North Side,43.713363,-79.346568,2019,Bus,General,1,6.0
1 and 3 Concorde Pl North Side,43.713363,-79.346568,2021,Bus,Collision,1,24.0
1 and 3 Concorde Pl North Side,43.71595,-79.443362,2024,Bus,Operations,1,28.0
1 and 3 Concorde Pl North Side,43.71595,-79.443362,2025,Bus,General,1,26.0
1 and 3 Concorde Pl North Side,43.71595,-79.443362,2025,Bus,Operations,1,65.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2014,Bus,Passenger,1,7.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2015,Bus,Mechanical,1,8.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2016,Bus,Mechanical,1,11.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2016,Bus,Passenger,1,11.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2019,Bus,Passenger,1,18.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2021,Bus,Passenger,1,19.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2022,Bus,Collision,1,120.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2022,Bus,Operations,1,16.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2022,Bus,Passenger,1,16.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2023,Bus,Cleaning,1,12.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2023,Bus,General,1,15.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2023,Bus,Mechanical,3,22.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2023,Bus,Operations,6,178.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2024,Bus,Operations,1,8.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2025,Bus,General,3,38.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2025,Bus,Operations,5,1125.0
1 and 3 Concorde Pl North Side,43.723485,-79.33649,2025,Bus,Passenger,1,12.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2015,Bus,Mechanical,1,6.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2016,Bus,Mechanical,2,28.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2016,Bus,Operations,1,7.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2017,Bus,Mechanical,3,30.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2017,Bus,Operations,7,35.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2018,Bus,Mechanical,4,44.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2018,Bus,Operations,3,1062.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2019,Bus,Mechanical,3,41.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2019,Bus,Operations,2,21.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2019,Bus,Passenger,1,14.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2020,Bus,Mechanical,1,21.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2020,Bus,Operations,1,16.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2020,Bus,Passenger,1,13.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2021,Bus,Cleaning,2,30.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2021,Bus,Collision,1,12.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2021,Bus,Mechanical,2,28.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2021,Bus,Operations,2,33.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2022,Bus,Collision,1,15.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2022,Bus,Mechanical,2,35.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2022,Bus,Operations,6,206.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2023,Bus,Mechanical,4,68.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2023,Bus,Operations,1,7.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2023,Bus,Passenger,1,15.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2024,Bus,Mechanical,3,53.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2024,Bus,Operations,2,91.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2025,Bus,Cleaning,1,10.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2025,Bus,External,1,18.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2025,Bus,General,2,40.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2025,Bus,Operations,1,18.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2026,Bus,General,1,7.0
1 and 3 Concorde Pl North Side,43.724851805538066,-79.33996313623851,2014,Bus,Operations,1,5.0
1 and 3 Concorde Pl North Side,43.724851805538066,-79.33996313623851,2015,Bus,Passenger,1,10.0
1 and 3 Concorde Pl North Side,43.725096,-79.402181,2014,Bus,Mechanical,1,5.0
1 and 3 Concorde Pl North Side,43.725096,-79.402181,2015,Bus,Mechanical,1,24.0
1 and 3 Concorde Pl North Side,43.725096,-79.402181,2018,Bus,Passenger,1,13.0
1 and 3 Concorde Pl North Side,43.725096,-79.402181,2020,Bus,Operations,1,103.0
1 and 3 Concorde Pl North Side,43.725096,-79.402181,2022,Bus,Operations,1,13.0
1 and 3 Concorde Pl North Side,43.72668,-79.303458,2014,Bus,Mechanical,1,18.0
1 and 3 Concorde Pl North Side,43.72668,-79.303458,2015,Bus,Mechanical,1,24.0
