location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
lawrence_and_caledonia,LAWRENCE AND CALEDONIA,42,24.21,43.633798,-79.381953,5,40,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_meadowval,SHEPPARD AND MEADOWVAL,42,26.19,43.64703,-79.396452,5,39,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_keele,STEELES AND KEELE,42,12.43,43.68855,-79.400065,5,40,"[""07:00-09:00"", ""16:00-18:00""]"
thorncliffe_and_overle,THORNCLIFFE AND OVERLE,42,12.52,43.608661,-79.338961,4,37,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_yonge,SHEPPARD AND YONGE,41,14.2,43.671946,-79.3888,5,39,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_yonge,STEELES AND YONGE,41,36.8,43.605997,-79.415943,9,36,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_bathurst,WILSON AND BATHURST,41,49.0,43.602288,-79.399684,7,37,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_and_bayview,YORK MILLS AND BAYVIEW,41,16.46,43.628326,-79.343961,5,38,"[""07:00-09:00"", ""16:00-18:00""]"
bingham_loop,BINGHAM LOOP,40,68.78,43.668199,-79.34427,10,36,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_dufferin,FINCH AND DUFFERIN,40,20.82,43.600113,-79.388307,8,38,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_evans,KIPLING AND EVANS,40,19.12,43.683052,-79.336359,5,32,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_ellesm,MORNINGSIDE AND ELLESM,40,12.35,43.694088,-79.397537,5,37,"[""07:00-09:00"", ""16:00-18:00""]"
sunnybrook_hospital,SUNNYBROOK HOSPITAL,40,24.82,43.647258,-79.41705,5,40,"[""07:00-09:00"", ""16:00-18:00""]"
wellesley_station,WELLESLEY STATION,40,24.48,43.654353,-79.332563,1,38,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_lawrence,BATHURST AND LAWRENCE,39,15.97,43.699593,-79.340032,4,31,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_morningside,FINCH AND MORNINGSIDE,39,13.13,43.646181,-79.349248,6,37,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_eglinton,JANE AND EGLINTON,39,11.82,43.604943,-79.356586,4,35,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_dundas,KEELE AND DUNDAS,39,11.33,43.640438,-79.36916,6,38,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_ellesmere,MARKHAM AND ELLESMERE,39,28.49,43.682716,-79.372058,7,37,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_martin_gro,STEELES AND MARTIN GRO,39,12.44,43.610205,-79.410992,6,38,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_bradstock,WESTON AND BRADSTOCK,39,12.26,43.6798,-79.361182,5,37,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_dufferin,WILSON AND DUFFERIN,39,44.95,43.621332,-79.379561,9,37,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_queens_quay,YONGE AND QUEENS QUAY,39,22.87,43.684182,-79.378393,13,38,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_college,CENTENNIAL COLLEGE,37,21.65,43.671202,-79.418484,5,36,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_arrow,FINCH AND ARROW,37,8.51,43.605218,-79.343561,4,29,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_midland,FINCH AND MIDLAND,37,17.05,43.606636,-79.428291,3,35,"[""07:00-09:00"", ""16:00-18:00""]"
greenwin_village_and_b,GREENWIN VILLAGE AND B,37,11.27,43.663939,-79.351458,3,20,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_finch,KENNEDY AND FINCH,37,13.54,43.684189,-79.364623,3,33,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_progress,KENNEDY AND PROGRESS,37,20.76,43.609945,-79.372666,4,35,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_shep,VICTORIA PARK AND SHEP,37,14.65,43.67655,-79.426452,6,35,"[""07:00-09:00"", ""16:00-18:00""]"
avon_loop,AVON LOOP,36,13.0,43.690853,-79.427469,1,33,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_sheppard,BATHURST AND SHEPPARD,36,27.19,43.653755,-79.345397,4,25,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_sheppa,MORNINGSIDE AND SHEPPA,36,11.14,43.651177,-79.382759,5,32,"[""07:00-09:00"", ""16:00-18:00""]"
overlea_and_thorncliff,OVERLEA AND THORNCLIFF,36,29.11,43.686213,-79.389677,4,33,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_markham,SHEPPARD AND MARKHAM,36,14.53,43.663287,-79.402134,8,30,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_mccowan,SHEPPARD AND MCCOWAN,36,12.67,43.673958,-79.417325,10,34,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_islington,STEELES AND ISLINGTON,36,22.56,43.61092,-79.399458,5,34,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_finch,WESTON AND FINCH,36,15.39,43.632818,-79.336874,3,34,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_and_eglinton,DON MILLS AND EGLINTON,35,18.37,43.620055,-79.366574,5,33,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_duplex,EGLINTON AND DUPLEX,35,14.74,43.65164,-79.41617,6,34,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_kennedy,EGLINTON AND KENNEDY,35,32.6,43.673752,-79.363687,15,33,"[""07:00-09:00"", ""16:00-18:00""]"
exhibition_loop,EXHIBITION LOOP,35,16.31,43.69633,-79.407458,10,35,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_jane,FINCH AND JANE,35,21.46,43.695466,-79.397998,5,31,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_dufferin,LAWRENCE AND DUFFERIN,35,28.57,43.640722,-79.345395,7,35,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_keele,LAWRENCE AND KEELE,35,19.14,43.604241,-79.414477,5,34,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_warden,SHEPPARD AND WARDEN,35,15.51,43.640747,-79.410866,6,32,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_queen,DUFFERIN AND QUEEN,34,15.26,43.65021,-79.413713,4,33,"[""07:00-09:00"", ""16:00-18:00""]"
dundas_and_east_mall,DUNDAS AND EAST MALL,34,10.53,43.655766,-79.393858,5,29,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_markham,LAWRENCE AND MARKHAM,34,46.91,43.633679,-79.416,6,33,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_mccowan,STEELES AND MCCOWAN,34,19.5,43.681532,-79.394798,5,29,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_midland,STEELES AND MIDLAND,34,25.62,43.67799,-79.392211,5,33,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_and_danfort,BIRCHMOUNT AND DANFORT,33,28.09,43.671827,-79.368255,5,27,"[""07:00-09:00"", ""16:00-18:00""]"
bloor_and_islington,BLOOR AND ISLINGTON,33,18.64,43.646962,-79.350766,9,31,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_wilson,DUFFERIN AND WILSON,33,68.18,43.618069,-79.37184,4,28,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_culford,LAWRENCE AND CULFORD,33,21.76,43.631777,-79.416759,3,31,"[""07:00-09:00"", ""16:00-18:00""]"
lower_jarvis_and_queen,LOWER JARVIS AND QUEEN,33,12.94,43.687559,-79.368102,1,29,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_don_mills,EGLINTON AND DON MILLS,32,17.09,43.667569,-79.413751,6,30,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_laird,EGLINTON AND LAIRD,32,14.59,43.651562,-79.349069,5,28,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_eglinton,KEELE AND EGLINTON,32,11.88,43.633505,-79.368189,3,29,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_sheppard,KENNEDY AND SHEPPARD,32,13.0,43.658921,-79.354651,6,32,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_steeles,KIPLING AND STEELES,32,27.69,43.653719,-79.349182,4,30,"[""07:00-09:00"", ""16:00-18:00""]"
sherway_gardens,SHERWAY GARDENS,32,20.97,43.677942,-79.4213,6,27,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_and_kingston,ST CLAIR AND KINGSTON,32,14.16,43.63857,-79.346945,4,31,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_bathurst,EGLINTON AND BATHURST,31,16.23,43.669728,-79.365297,3,27,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_finch,MCCOWAN AND FINCH,31,16.16,43.644456,-79.393426,6,31,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_markham,PROGRESS AND MARKHAM,31,37.94,43.625637,-79.419373,4,30,"[""07:00-09:00"", ""16:00-18:00""]"
springhurst_loop,SPRINGHURST LOOP,31,27.74,43.699845,-79.36483,2,26,"[""07:00-09:00"", ""16:00-18:00""]"
albion_and_weston,ALBION AND WESTON,30,12.2,43.630864,-79.421916,6,30,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_finch,BATHURST AND FINCH,30,17.03,43.614422,-79.343842,4,27,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_st_clair,DUFFERIN AND ST CLAIR,30,10.27,43.644586,-79.348998,5,29,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_bayview,FINCH AND BAYVIEW,30,13.23,43.676498,-79.383618,3,29,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_yonge,FINCH AND YONGE,30,13.6,43.66396,-79.343783,8,30,"[""07:00-09:00"", ""16:00-18:00""]"
lakeshore_garage,LAKESHORE GARAGE,30,12.33,43.668577,-79.330024,2,26,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_lawrence,MARKHAM AND LAWRENCE,30,28.2,43.633217,-79.410474,3,28,"[""07:00-09:00"", ""16:00-18:00""]"
oakwood_and_st_clair,OAKWOOD AND ST CLAIR,30,94.33,43.690056,-79.42837,4,30,"[""07:00-09:00"", ""16:00-18:00""]"
roe_loop,ROE LOOP,30,15.83,43.621283,-79.333038,2,30,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_victoria,SHEPPARD AND VICTORIA,30,16.53,43.614152,-79.388457,6,28,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_warden,STEELES AND WARDEN,30,19.1,43.639974,-79.373312,5,25,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_albion,WESTON AND ALBION,30,52.03,43.693012,-79.340917,4,29,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_lawrence,WESTON AND LAWRENCE,30,18.23,43.648685,-79.379342,5,30,"[""07:00-09:00"", ""16:00-18:00""]"
atlantic_and_king,ATLANTIC AND KING,29,10.48,43.66911,-79.352927,1,27,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_davenport,DUFFERIN AND DAVENPORT,29,41.66,43.655568,-79.34799,2,24,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_midland,ELLESMERE AND MIDLAND,29,14.76,43.615937,-79.3819,12,27,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_ralph,LAWRENCE AND RALPH,29,20.0,43.630059,-79.376473,4,26,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_nights,MORNINGSIDE AND NIGHTS,29,24.07,43.630807,-79.364201,3,29,"[""07:00-09:00"", ""16:00-18:00""]"
