location_id,location_name,total_delays,avg_delay_min,total_delay_min,route_count,vehicle_count,latitude,longitude,peak_hours
pine_and_lawrence,Pine and Lawrence,885,13.41,11869.0,5,345,43.613337,-79.394661,"[""07:00-09:00"", ""16:00-18:00""]"
dundas_west_station,DUNDAS WEST STATION,883,17.15,15145.0,28,544,43.609172,-79.419305,"[""07:00-09:00"", ""16:00-18:00""]"
renforth_station,RENFORTH STATION,873,13.58,11854.0,9,404,43.604459,-79.33925,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_wilson,Bathurst and Wilson,868,11.59,10059.0,18,255,43.604699,-79.34269,"[""07:00-09:00"", ""16:00-18:00""]"
keele_stn,Keele stn,860,10.82,9304.0,11,362,43.614134,-79.345523,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_loop,Steeles Loop,819,13.13,10755.0,29,570,43.688042,-79.356219,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_garage,Wilson Garage,818,10.28,8411.0,45,385,43.701996,-79.350578,"[""07:00-09:00"", ""16:00-18:00""]"
passmore_and_markham,Passmore and Markham,810,6.67,5402.0,3,403,43.609967,-79.381723,"[""07:00-09:00"", ""16:00-18:00""]"
downsview_station,Downsview Station,807,13.31,10739.0,20,441,43.636866,-79.346815,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_west_station,Eglinton West Station,803,11.57,9289.0,11,457,43.64571,-79.337656,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_stn,Kipling Stn,792,11.47,9081.0,18,358,43.632339,-79.37243,"[""07:00-09:00"", ""16:00-18:00""]"
steeles,Steeles,791,10.68,8446.0,41,542,43.651914,-79.363543,"[""07:00-09:00"", ""16:00-18:00""]"
pape_stn,Pape Stn,787,8.0,6295.0,14,491,43.639752,-79.429019,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_lawrence,DUFFERIN AND LAWRENCE,781,13.02,10170.0,12,235,43.648647,-79.373841,"[""07:00-09:00"", ""16:00-18:00""]"
kenn,KENN,769,9.9,7610.0,20,480,43.608754,-79.391938,"[""07:00-09:00"", ""16:00-18:00""]"
estn,ESTN,762,10.23,7797.0,15,501,43.656614,-79.396556,"[""07:00-09:00"", ""16:00-18:00""]"
main_station,MAIN STATION,749,17.69,13253.0,20,402,43.69052,-79.383934,"[""07:00-09:00"", ""16:00-18:00""]"
davisville_station,Davisville Station,748,18.16,13582.0,11,326,43.698776,-79.390833,"[""07:00-09:00"", ""16:00-18:00""]"
pine_and_lawrence,PINE AND LAWRENCE,740,13.42,9928.0,9,291,43.650905,-79.376005,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_jane,WILSON AND JANE,729,19.86,14477.0,13,387,43.641766,-79.404466,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_stn,Kennedy stn,728,10.46,7614.0,16,488,43.622133,-79.363294,"[""07:00-09:00"", ""16:00-18:00""]"
runnymede_station,RUNNYMEDE STATION,728,18.91,13768.0,14,434,43.60683,-79.390144,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_station,Eglinton station,716,10.47,7494.0,19,502,43.604292,-79.350126,"[""07:00-09:00"", ""16:00-18:00""]"
entire_route,entire route,714,15.63,11160.0,83,20,43.619377,-79.418418,"[""07:00-09:00"", ""16:00-18:00""]"
humberwood_loop,HUMBERWOOD LOOP,708,13.11,9281.0,14,359,43.624526,-79.342377,"[""07:00-09:00"", ""16:00-18:00""]"
