location_id,location_name,total_delays,avg_delay_min,total_delay_min,route_count,vehicle_count,latitude,longitude,peak_hours
broadview_station,BROADVIEW STATION,1405,11.89,16710.0,38,501,43.699283,-79.398527,"[""07:00-09:00"", ""16:00-18:00""]"
jane_station,JANE STATION,1404,15.15,21277.0,25,450,43.639235,-79.395757,"[""07:00-09:00"", ""16:00-18:00""]"
pape_station,PAPE STATION,1383,11.91,16478.0,24,471,43.667677,-79.38253,"[""07:00-09:00"", ""16:00-18:00""]"
main_street_station,MAIN STREET STATION,1207,14.21,17154.0,27,303,43.606224,-79.396557,"[""07:00-09:00"", ""16:00-18:00""]"
islington_station,ISLINGTON STATION,1205,18.71,22542.0,26,418,43.628878,-79.414193,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_west_station,LAWRENCE WEST STATION,1172,22.46,26325.0,18,559,43.648398,-79.432948,"[""07:00-09:00"", ""16:00-18:00""]"
royal_york_station,ROYAL YORK STATION,996,18.88,18802.0,19,397,43.675821,-79.35983,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_and_wilson,BATHURST AND WILSON,928,16.28,15104.0,23,282,43.637891,-79.390499,"[""07:00-09:00"", ""16:00-18:00""]"
castle_frank_station,CASTLE FRANK STATION,865,15.29,13230.0,21,251,43.657343,-79.377615,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_garage,WILSON GARAGE,835,14.25,11897.0,51,363,43.664808,-79.389881,"[""07:00-09:00"", ""16:00-18:00""]"
bathurst_station,BATHURST STATION,818,10.57,8643.0,22,285,43.67851,-79.424026,"[""07:00-09:00"", ""16:00-18:00""]"
ossington_station,OSSINGTON STATION,804,14.41,11587.0,11,535,43.634178,-79.398841,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_station,COXWELL STATION,767,15.19,11654.0,14,245,43.673812,-79.359386,"[""07:00-09:00"", ""16:00-18:00""]"
renforth_station,RENFORTH STATION,710,13.96,9909.0,9,346,43.65147,-79.396047,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_lawrence,DUFFERIN AND LAWRENCE,670,13.36,8952.0,12,217,43.673701,-79.407701,"[""07:00-09:00"", ""16:00-18:00""]"
dundas_west_station,DUNDAS WEST STATION,655,18.43,12069.0,25,437,43.628707,-79.364167,"[""07:00-09:00"", ""16:00-18:00""]"
davisville_station,DAVISVILLE STATION,642,25.44,16333.0,17,421,43.695075,-79.404948,"[""07:00-09:00"", ""16:00-18:00""]"
yorkdale_station,YORKDALE STATION,597,17.35,10357.0,10,312,43.662236,-79.347621,"[""07:00-09:00"", ""16:00-18:00""]"
runnymede_station,RUNNYMEDE STATION,593,19.54,11590.0,12,382,43.607792,-79.361107,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_station,LAWRENCE STATION,589,20.91,12317.0,21,355,43.639857,-79.358565,"[""07:00-09:00"", ""16:00-18:00""]"
mount_dennis_garage,MOUNT DENNIS GARAGE,570,13.36,7615.0,32,323,43.611291,-79.37082,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_jane,LAWRENCE AND JANE,565,18.04,10191.0,14,345,43.684764,-79.341069,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_trethewey,JANE AND TRETHEWEY,551,18.73,10321.0,11,229,43.62812,-79.406549,"[""07:00-09:00"", ""16:00-18:00""]"
finch_station,Finch Station,517,10.75,5557.0,17,403,43.669473,-79.341725,"[""07:00-09:00"", ""16:00-18:00""]"
humberwood_loop,HUMBERWOOD LOOP,513,14.63,7506.0,12,279,43.611944,-79.368352,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_and_jane,WILSON AND JANE,509,18.97,9656.0,11,294,43.674702,-79.396547,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_keele,EGLINTON AND KEELE,495,14.92,7383.0,11,259,43.647516,-79.340418,"[""07:00-09:00"", ""16:00-18:00""]"
woodbine_station,WOODBINE STATION,481,18.25,8780.0,11,301,43.647412,-79.354923,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_markham,ELLESMERE AND MARKHAM,480,15.83,7599.0,10,235,43.662259,-79.426535,"[""07:00-09:00"", ""16:00-18:00""]"
scarborough_town_centr,SCARBOROUGH TOWN CENTR,469,14.78,6933.0,23,344,43.613145,-79.426768,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_sheppard,MARKHAM AND SHEPPARD,450,14.82,6671.0,16,203,43.609191,-79.376836,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvale_loop,MEADOWVALE LOOP,430,13.83,5949.0,10,238,43.658191,-79.430764,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_station,ST CLAIR STATION,428,22.31,9549.0,17,290,43.6243,-79.387694,"[""07:00-09:00"", ""16:00-18:00""]"
malvern_garage,MALVERN GARAGE,428,13.82,5915.0,30,247,43.643567,-79.36702,"[""07:00-09:00"", ""16:00-18:00""]"
main_station,MAIN STATION,423,16.21,6857.0,17,230,43.68913,-79.390207,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_weston,FINCH AND WESTON,417,14.39,5999.0,11,216,43.606169,-79.389583,"[""07:00-09:00"", ""16:00-18:00""]"
front_and_bay,FRONT AND BAY,415,28.53,11839.0,10,244,43.679596,-79.399041,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_station,SHEPPARD STATION,406,17.59,7142.0,23,303,43.607317,-79.416071,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_wilson,JANE AND WILSON,406,21.32,8656.0,14,284,43.614326,-79.398567,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_station,Kennedy Station,405,10.75,4354.0,17,320,43.628616,-79.347191,"[""07:00-09:00"", ""16:00-18:00""]"
st_clair_west_station,ST CLAIR WEST STATION,402,24.25,9747.0,14,239,43.674293,-79.430215,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_kennedy,FINCH AND KENNEDY,400,14.03,5611.0,10,232,43.661503,-79.369649,"[""07:00-09:00"", ""16:00-18:00""]"
finch_and_arrow,FINCH AND ARROW,397,10.19,4046.0,11,178,43.698774,-79.375076,"[""07:00-09:00"", ""16:00-18:00""]"
pine_and_lawrence,PINE AND LAWRENCE,388,14.64,5680.0,7,213,43.608411,-79.357261,"[""07:00-09:00"", ""16:00-18:00""]"
birchmount_garage,BIRCHMOUNT GARAGE,384,15.88,6098.0,43,195,43.635942,-79.398354,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_steeles,MIDLAND AND STEELES,381,18.74,7139.0,10,208,43.632688,-79.432334,"[""07:00-09:00"", ""16:00-18:00""]"
stc,STC,380,12.17,4624.0,17,298,43.679927,-79.375674,"[""07:00-09:00"", ""16:00-18:00""]"
yonge_and_steeles,YONGE AND STEELES,369,19.69,7265.0,30,274,43.679706,-79.375513,"[""07:00-09:00"", ""16:00-18:00""]"
arrow_garage,ARROW GARAGE,366,13.44,4918.0,22,240,43.676109,-79.386117,"[""07:00-09:00"", ""16:00-18:00""]"
sherbourne_and_bloor,SHERBOURNE AND BLOOR,363,12.45,4521.0,6,201,43.623603,-79.429348,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_loop,STEELES LOOP,352,14.57,5127.0,31,306,43.669582,-79.421163,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_eglinton,KEELE AND EGLINTON,351,13.65,4792.0,9,210,43.666959,-79.395253,"[""07:00-09:00"", ""16:00-18:00""]"
warden_station,Warden Station,350,12.93,4525.0,12,245,43.641488,-79.422387,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_airport_termin,PEARSON AIRPORT TERMIN,335,16.95,5678.0,30,217,43.662137,-79.387345,"[""07:00-09:00"", ""16:00-18:00""]"
lawrence_and_warden,LAWRENCE AND WARDEN,335,16.04,5374.0,4,190,43.614302,-79.420628,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_garage,EGLINTON GARAGE,334,13.81,4613.0,30,173,43.624101,-79.403279,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_kennedy,ELLESMERE AND KENNEDY,328,15.96,5235.0,17,258,43.693819,-79.423724,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_passmo,MORNINGSIDE AND PASSMO,317,10.55,3345.0,7,221,43.661757,-79.380225,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvale_and_sheppar,MEADOWVALE AND SHEPPAR,317,18.25,5784.0,13,206,43.614076,-79.418664,"[""07:00-09:00"", ""16:00-18:00""]"
rouge_hill_go_station,ROUGE HILL GO STATION,316,18.15,5734.0,13,216,43.647877,-79.367905,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_sheppard,MCCOWAN AND SHEPPARD,315,18.73,5900.0,13,245,43.605771,-79.383706,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_and_markham,EGLINTON AND MARKHAM,310,16.05,4977.0,11,197,43.658525,-79.338893,"[""07:00-09:00"", ""16:00-18:00""]"
humber_college,HUMBER COLLEGE,301,12.25,3688.0,11,194,43.644848,-79.343626,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_nights,MORNINGSIDE AND NIGHTS,300,10.48,3143.0,7,188,43.674207,-79.401771,"[""07:00-09:00"", ""16:00-18:00""]"
entire_route,ENTIRE ROUTE,297,24.13,7166.0,98,22,43.684722,-79.428197,"[""07:00-09:00"", ""16:00-18:00""]"
morningside_and_finch,MORNINGSIDE AND FINCH,294,14.65,4308.0,14,205,43.674179,-79.361953,"[""07:00-09:00"", ""16:00-18:00""]"
long_branch_loop,LONG BRANCH LOOP,294,19.45,5717.0,9,203,43.610074,-79.337064,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_station,Kipling Station,290,11.29,3274.0,17,183,43.687844,-79.363079,"[""07:00-09:00"", ""16:00-18:00""]"
jane_and_lawrence,JANE AND LAWRENCE,289,18.98,5484.0,11,175,43.676493,-79.363703,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_and_jane,SHEPPARD AND JANE,286,22.3,6377.0,13,207,43.69337,-79.362955,"[""07:00-09:00"", ""16:00-18:00""]"
entire_route,Entire Route,284,20.79,5904.0,65,28,43.617468,-79.379098,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_and_stee,VICTORIA PARK AND STEE,277,11.28,3125.0,7,170,43.690037,-79.402591,"[""07:00-09:00"", ""16:00-18:00""]"
ellesmere_and_mccowan,ELLESMERE AND MCCOWAN,276,16.68,4604.0,9,186,43.639111,-79.37335,"[""07:00-09:00"", ""16:00-18:00""]"
weston_and_walsh,WESTON AND WALSH,274,14.63,4009.0,9,226,43.660732,-79.362269,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_stn,Kennedy Stn,272,9.82,2672.0,13,210,43.605705,-79.375776,"[""07:00-09:00"", ""16:00-18:00""]"
rylander_and_kingston,RYLANDER AND KINGSTON,271,14.41,3906.0,4,170,43.632584,-79.339503,"[""07:00-09:00"", ""16:00-18:00""]"
warden_and_steeles,WARDEN AND STEELES,268,23.76,6367.0,11,171,43.700346,-79.378446,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_stn,Wilson Stn,267,6.29,1680.0,10,160,43.702053,-79.353667,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_yonge,STEELES AND YONGE,266,28.64,7618.0,32,205,43.630956,-79.342734,"[""07:00-09:00"", ""16:00-18:00""]"
keele_and_wilson,KEELE AND WILSON,266,23.4,6224.0,12,228,43.661105,-79.352629,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_and_steeles,KIPLING AND STEELES,264,13.88,3664.0,12,186,43.649908,-79.425739,"[""07:00-09:00"", ""16:00-18:00""]"
dufferin_and_bloor,DUFFERIN AND BLOOR,262,15.74,4123.0,7,112,43.695066,-79.378319,"[""07:00-09:00"", ""16:00-18:00""]"
avon_loop,AVON LOOP,258,12.39,3197.0,4,167,43.688748,-79.409259,"[""07:00-09:00"", ""16:00-18:00""]"
steeles_and_martin_gro,STEELES AND MARTIN GRO,255,17.69,4511.0,11,216,43.636389,-79.358954,"[""07:00-09:00"", ""16:00-18:00""]"
kennedy_and_lawrence,KENNEDY AND LAWRENCE,254,21.8,5536.0,17,204,43.624253,-79.378558,"[""07:00-09:00"", ""16:00-18:00""]"
