stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2016,Bus,Operations,1,7.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2017,Bus,Mechanical,3,30.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2017,Bus,Operations,7,35.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2018,Bus,Mechanical,4,44.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2018,Bus,Operations,3,1062.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2019,Bus,Mechanical,3,41.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2019,Bus,Operations,2,21.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2019,Bus,Passenger,1,14.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2020,Bus,Mechanical,1,21.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2020,Bus,Passenger,1,13.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2021,Bus,Cleaning,1,18.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2021,Bus,Collision,1,12.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2021,Bus,Mechanical,2,28.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2021,Bus,Operations,2,33.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2022,Bus,Collision,1,15.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2022,Bus,Mechanical,1,22.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2022,Bus,Operations,5,193.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2023,Bus,Mechanical,4,68.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2023,Bus,Operations,1,7.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2023,Bus,Passenger,1,15.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2024,Bus,Mechanical,2,35.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2024,Bus,Operations,2,91.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2025,Bus,Cleaning,1,10.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2025,Bus,General,1,20.0
1 and 3 Concorde Pl North Side,43.724348,-79.32617,2025,Bus,Operations,1,18.0
1 and 3 Concorde Pl North Side,43.72668,-79.303458,2014,Bus,Mechanical,1,18.0
1 and 3 Concorde Pl North Side,43.72668,-79.303458,2015,Bus,Mechanical,1,24.0
1 and 3 Concorde Pl North Side,43.72668,-79.303458,2017,Bus,Operations,1,40.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Bus,General,4,40.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Bus,Mechanical,52,654.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Bus,Operations,12,106.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Bus,Passenger,2,20.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Bus,Scheduling,4,105.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Streetcar,General,2,82.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Streetcar,Mechanical,10,190.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Streetcar,Operations,2,24.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2014,Streetcar,Passenger,9,115.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2015,Bus,General,2,24.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2015,Bus,Mechanical,42,574.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2015,Bus,Operations,6,18.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2015,Bus,Passenger,12,177.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2015,Bus,Scheduling,5,72.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2015,Streetcar,Mechanical,7,112.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2015,Streetcar,Passenger,14,382.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2016,Bus,General,5,68.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2016,Bus,Mechanical,24,196.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2016,Bus,Operations,6,62.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2016,Bus,Passenger,16,246.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2016,Bus,Scheduling,5,60.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2016,Streetcar,Mechanical,12,124.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2016,Streetcar,Operations,1,4.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2016,Streetcar,Passenger,17,466.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Bus,General,3,65.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Bus,Mechanical,27,230.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Bus,Operations,27,266.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Bus,Passenger,2,30.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Bus,Scheduling,5,49.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Streetcar,General,2,40.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Streetcar,Mechanical,44,294.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Streetcar,Operations,8,246.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2017,Streetcar,Passenger,30,204.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2018,Bus,General,9,135.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2018,Bus,Mechanical,25,187.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2018,Bus,Operations,30,2257.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2018,Bus,Passenger,11,128.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2018,Bus,Scheduling,3,23.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2018,Streetcar,Mechanical,15,174.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2018,Streetcar,Passenger,27,420.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2019,Bus,General,9,94.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2019,Bus,Mechanical,9,107.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2019,Bus,Operations,3,35.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2019,Bus,Passenger,14,111.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2019,Bus,Scheduling,2,20.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2019,Streetcar,Mechanical,12,256.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2019,Streetcar,Passenger,20,473.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Bus,General,6,270.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Bus,Mechanical,7,77.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Bus,Operations,5,515.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Bus,Passenger,11,128.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Streetcar,Cleaning,2,20.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Streetcar,General,2,20.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Streetcar,Mechanical,4,40.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2020,Streetcar,Passenger,14,452.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,Cleaning,2,18.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,Collision,5,456.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,General,4,108.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,Mechanical,12,86.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,Operations,7,168.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Bus,Passenger,8,152.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Streetcar,Cleaning,6,52.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Streetcar,Collision,4,30.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Streetcar,Mechanical,21,144.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Streetcar,Operations,6,402.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2021,Streetcar,Passenger,16,128.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Bus,Cleaning,2,20.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Bus,Collision,9,301.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Bus,General,2,60.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Bus,Mechanical,14,127.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Bus,Operations,28,1996.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Bus,Passenger,7,80.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Streetcar,Cleaning,8,76.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Streetcar,Collision,4,34.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Streetcar,Mechanical,10,76.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Streetcar,Operations,20,300.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2022,Streetcar,Passenger,4,60.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,Cleaning,2,24.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,Collision,3,41.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,General,4,66.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,Mechanical,32,427.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,Operations,26,518.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Bus,Passenger,6,48.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Streetcar,Cleaning,2,12.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Streetcar,Collision,8,74.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Streetcar,Mechanical,6,48.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Streetcar,Operations,5,84.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2023,Streetcar,Passenger,9,76.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Bus,Collision,6,72.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Bus,Mechanical,20,125.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Bus,Operations,26,1084.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Bus,Passenger,7,65.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Streetcar,Cleaning,4,44.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Streetcar,Collision,4,64.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Streetcar,General,2,126.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Streetcar,Mechanical,2,20.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Streetcar,Operations,11,196.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2024,Streetcar,Passenger,13,114.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,Cleaning,2,20.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,Collision,8,136.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,General,21,226.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,Mechanical,6,50.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,Operations,38,1504.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,Passenger,4,44.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Bus,Scheduling,2,36.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2025,Streetcar,General,39,1400.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2026,Bus,Collision,1,8.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2026,Bus,General,2,12.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2026,Bus,Mechanical,5,113.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2026,Bus,Operations,15,318.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2026,Bus,Passenger,2,12.0
1 and 3 Concorde Pl North Side,43.728143,-79.328163,2026,Streetcar,General,20,406.0
1 and 3 Concorde Pl North Side,43.732958,-79.266069,2022,Bus,Operations,1,7.0
1 and 3 Concorde Pl North Side,43.732958,-79.266069,2023,Bus,Passenger,1,8.0
1 and 3 Concorde Pl North Side,43.73423,-79.450623,2025,Bus,Collision,1,24.0
1 and 3 Concorde Pl North Side,43.735475662733435,-79.32643492024727,2018,Bus,Passenger,1,24.0
1 and 3 Concorde Pl North Side,43.735475662733435,-79.32643492024727,2020,Bus,Collision,1,14.0
1 and 3 Concorde Pl North Side,43.735475662733435,-79.32643492024727,2020,Bus,Passenger,1,12.0
1 and 3 Concorde Pl North Side,43.735475662733435,-79.32643492024727,2022,Bus,Mechanical,1,15.0
1 and 3 Concorde Pl North Side,43.748765,-79.459921,2017,Bus,Operations,1,50.0
1 and 3 Concorde Pl North Side,43.756679,-79.388996,2018,Bus,General,1,10.0
1 and 3 Concorde Pl North Side,43.756679,-79.388996,2025,Bus,General,1,25.0
1 and 3 Concorde Pl North Side,43.775831,-79.345101,2017,Bus,Mechanical,1,3.0
1 and 3 Concorde Pl North Side,43.779987,-79.414543,2023,Bus,Operations,1,8.0
1 and 3 Concorde Pl North Side,43.800363,-79.349755,2018,Bus,Mechanical,1,12.0
1 and 3 Concorde Pl North Side,43.800363,-79.349755,2018,Bus,Operations,1,20.0
10 Deauville Lane,43.717409,-79.331117,2016,Bus,Mechanical,1,7.0
10 Deauville Lane,43.717409,-79.331117,2016,Bus,Passenger,1,20.0
10 Deauville Lane,43.717409,-79.331117,2017,Bus,Mechanical,2,10.0
10 Deauville Lane,43.717409,-79.331117,2017,Bus,Passenger,2,8.0
10 Deauville Lane,43.717409,-79.331117,2018,Bus,Passenger,2,20.0
10 Deauville Lane,43.717409,-79.331117,2019,Bus,Mechanical,2,12.0
10 Deauville Lane,43.717409,-79.331117,2020,Bus,Mechanical,4,88.0
10 Deauville Lane,43.717409,-79.331117,2023,Bus,Cleaning,2,10.0
10 Deauville Lane,43.717409,-79.331117,2024,Bus,Operations,1,20.0
10 Deauville Lane,43.717409,-79.331117,2025,Bus,Operations,2,12.0
10 Deauville Lane,43.72240622352934,-79.33222749411796,2016,Bus,Operations,1,145.0
10 Disco Rd,43.701867,-79.592678,2014,Bus,Mechanical,2,44.0
10 Disco Rd,43.701867,-79.592678,2018,Bus,Mechanical,7,110.0
10 Disco Rd,43.701867,-79.592678,2018,Bus,Passenger,2,40.0
10 Disco Rd,43.701867,-79.592678,2020,Bus,Cleaning,1,7.0
10 Disco Rd,43.701867,-79.592678,2020,Bus,Passenger,2,26.0
10 Disco Rd,43.701867,-79.592678,2021,Bus,Mechanical,4,62.0
10 Disco Rd,43.701867,-79.592678,2024,Bus,Operations,4,80.0
10 Disco Rd,43.701867,-79.592678,2025,Bus,Mechanical,2,20.0
10 Disco Rd,43.701867,-79.592678,2026,Bus,Operations,3,1035.0
10 Gower St - Gower Park Place,43.702167,-79.297834,2020,Bus,Mechanical,1,10.0
10 Gower St - Gower Park Place,43.702167,-79.297834,2022,Bus,Operations,2,40.0
100 Bridgeland Ave,43.693023,-79.462203,2018,Bus,Mechanical,1,15.0
100 Bridgeland Ave,43.693023,-79.462203,2018,Bus,Passenger,1,19.0
100 Bridgeland Ave,43.693023,-79.462203,2024,Bus,Operations,1,20.0
100 Carrier Dr,43.739353,-79.612727,2014,Bus,Mechanical,16,324.0
100 Carrier Dr,43.739353,-79.612727,2014,Bus,Scheduling,12,228.0
100 Carrier Dr,43.739353,-79.612727,2015,Bus,Mechanical,24,424.0
100 Carrier Dr,43.739353,-79.612727,2015,Bus,Passenger,4,64.0
100 Carrier Dr,43.739353,-79.612727,2015,Bus,Scheduling,28,312.0
100 Carrier Dr,43.739353,-79.612727,2016,Bus,General,4,68.0
100 Carrier Dr,43.739353,-79.612727,2016,Bus,Mechanical,8,160.0
100 Carrier Dr,43.739353,-79.612727,2016,Bus,Scheduling,16,436.0
100 Carrier Dr,43.739353,-79.612727,2017,Bus,Mechanical,10,192.0
100 Carrier Dr,43.739353,-79.612727,2017,Bus,Operations,4,240.0
100 Carrier Dr,43.739353,-79.612727,2018,Bus,Mechanical,4,40.0
100 Carrier Dr,43.739353,-79.612727,2018,Bus,Scheduling,4,52.0
100 Carrier Dr,43.739353,-79.612727,2019,Bus,Mechanical,8,136.0
100 Carrier Dr,43.739353,-79.612727,2019,Bus,Operations,5,57.0
100 Carrier Dr,43.739353,-79.612727,2019,Bus,Passenger,4,100.0
100 Carrier Dr,43.739353,-79.612727,2020,Bus,Mechanical,16,312.0
100 Carrier Dr,43.739353,-79.612727,2020,Bus,Operations,16,340.0
100 Carrier Dr,43.739353,-79.612727,2021,Bus,Cleaning,4,96.0
100 Carrier Dr,43.739353,-79.612727,2021,Bus,Mechanical,4,84.0
100 Carrier Dr,43.739353,-79.612727,2021,Bus,Operations,4,92.0
100 Carrier Dr,43.739353,-79.612727,2022,Bus,Cleaning,4,92.0
100 Carrier Dr,43.739353,-79.612727,2022,Bus,Mechanical,4,44.0
100 Carrier Dr,43.739353,-79.612727,2022,Bus,Operations,8,180.0
100 Carrier Dr,43.739353,-79.612727,2022,Bus,Passenger,4,120.0
100 Carrier Dr,43.739353,-79.612727,2023,Bus,Mechanical,8,120.0
100 Carrier Dr,43.739353,-79.612727,2023,Bus,Operations,16,312.0
100 Carrier Dr,43.739353,-79.612727,2023,Bus,Passenger,4,40.0
100 Carrier Dr,43.739353,-79.612727,2024,Bus,Mechanical,4,80.0
100 Carrier Dr,43.739353,-79.612727,2024,Bus,Operations,8,172.0
100 Carrier Dr,43.739353,-79.612727,2025,Bus,General,4,484.0
100 Carrier Dr,43.739353,-79.612727,2025,Bus,Operations,4,80.0
100 Carrier Dr,43.739353,-79.612727,2025,Bus,Passenger,4,80.0
100 Carrier Dr,43.739353,-79.612727,2026,Bus,Operations,6,96.0
100 Consilium Pl,43.77255023342808,-79.24969625366258,2026,Bus,General,1,10.0
100 Consilium Pl,43.777354,-79.250766,2014,Bus,Mechanical,8,86.0
100 Consilium Pl,43.777354,-79.250766,2015,Bus,Mechanical,2,18.0
100 Consilium Pl,43.777354,-79.250766,2015,Bus,Passenger,2,37.0
100 Consilium Pl,43.777354,-79.250766,2016,Bus,Mechanical,2,44.0
100 Consilium Pl,43.777354,-79.250766,2016,Bus,Operations,4,104.0
100 Consilium Pl,43.777354,-79.250766,2016,Bus,Passenger,2,12.0
100 Consilium Pl,43.777354,-79.250766,2017,Bus,Mechanical,2,12.0
100 Consilium Pl,43.777354,-79.250766,2018,Bus,Mechanical,6,110.0
100 Consilium Pl,43.777354,-79.250766,2018,Bus,Passenger,1,22.0
100 Consilium Pl,43.777354,-79.250766,2019,Bus,Mechanical,1,30.0
100 Consilium Pl,43.777354,-79.250766,2019,Bus,Operations,2,74.0
100 Consilium Pl,43.777354,-79.250766,2019,Bus,Passenger,3,3.0
100 Consilium Pl,43.777354,-79.250766,2020,Bus,Mechanical,3,42.0
100 Consilium Pl,43.777354,-79.250766,2021,Bus,Operations,2,668.0
100 Consilium Pl,43.777354,-79.250766,2024,Bus,Mechanical,2,16.0
100 Consilium Pl,43.777354,-79.250766,2024,Bus,Passenger,4,54.0
100 Consilium Pl,43.777354,-79.250766,2025,Bus,Mechanical,2,20.0
100 Consilium Pl,43.777354,-79.250766,2025,Bus,Operations,2,174.0
100 Consilium Pl,43.777354,-79.250766,2026,Bus,Operations,2,108.0
100 Consilium Pl,43.777354,-79.250766,2026,Bus,Passenger,2,20.0
100 Lesmill Rd,43.758894,-79.357208,2014,Bus,General,32,644.0
100 Lesmill Rd,43.758894,-79.357208,2015,Bus,General,10,98.0
100 Lesmill Rd,43.758894,-79.357208,2016,Bus,Mechanical,2,26.0
100 Lesmill Rd,43.758894,-79.357208,2017,Bus,Passenger,1,17.0
100 Lesmill Rd,43.758894,-79.357208,2020,Bus,Passenger,1,14.0
100 Steeles Ave West,43.776812,-79.508443,2022,Bus,Mechanical,1,13.0
100 Steeles Ave West,43.797152,-79.424705,2014,Bus,General,83,2062.0
100 Steeles Ave West,43.797152,-79.424705,2014,Bus,Passenger,3,24.0
100 Steeles Ave West,43.797152,-79.424705,2015,Bus,General,15,345.0
100 Steeles Ave West,43.797152,-79.424705,2015,Bus,Passenger,3,21.0
100 Steeles Ave West,43.797152,-79.424705,2016,Bus,General,74,1454.0
100 Steeles Ave West,43.797152,-79.424705,2016,Bus,Mechanical,3,45.0
100 Steeles Ave West,43.797152,-79.424705,2016,Bus,Passenger,3,36.0
100 Steeles Ave West,43.797152,-79.424705,2017,Bus,General,12,267.0
100 Steeles Ave West,43.797152,-79.424705,2018,Bus,General,16,247.0
100 Steeles Ave West,43.797152,-79.424705,2018,Bus,Passenger,6,45.0
100 Steeles Ave West,43.797152,-79.424705,2019,Bus,General,6,88.0
100 Steeles Ave West,43.797152,-79.424705,2019,Bus,Mechanical,3,51.0
100 Steeles Ave West,43.797152,-79.424705,2020,Bus,Collision,3,372.0
100 Steeles Ave West,43.797152,-79.424705,2021,Bus,Collision,1,12.0
100 Steeles Ave West,43.797152,-79.424705,2022,Bus,General,1,10.0
100 Steeles Ave West,43.797152,-79.424705,2023,Bus,Mechanical,8,76.0
100 Steeles Ave West,43.797152,-79.424705,2023,Bus,Operations,3,29.0
100 Steeles Ave West,43.797152,-79.424705,2024,Bus,Mechanical,1,10.0
100 Steeles Ave West,43.797152,-79.424705,2025,Bus,Collision,1,10.0
100 Steeles Ave West,43.797152,-79.424705,2025,Bus,General,1,8.0
100 Steeles Ave West,43.797152,-79.424705,2025,Bus,Operations,3,21.0
100 Steeles Ave West,43.797152,-79.424705,2026,Bus,Collision,1,7.0
100 Steeles Ave West,43.797152,-79.424705,2026,Bus,Operations,1,8.0
100 Wynford Dr (Bell Canada),43.726559,-79.33177,2026,Bus,Passenger,1,16.0
101 Duncan Mill Rd,43.665962,-79.519465,2015,Bus,Scheduling,1,9.0
