stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2016,Bus,Mechanical,4,36.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2018,Bus,General,26,455.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2018,Bus,Passenger,4,28.0
1050 Don Mills Rd - Shops On Don Mills,43.734083,-79.345789,2019,Bus,General,6,35.0
1050 McNicoll Ave,43.804164,-79.333421,2014,Bus,Mechanical,1,1.0
1050 McNicoll Ave,43.804164,-79.333421,2025,Bus,General,6,186.0
1051 Martin Grove Rd @ Highway 409,43.700416,-79.574786,2024,Bus,Mechanical,1,12.0
106 Emmett Ave,43.687393,-79.506347,2022,Bus,Operations,1,49.0
106 Emmett Ave,43.687393,-79.506347,2023,Bus,Mechanical,1,20.0
106 Lansdowne Ave,43.644016,-79.438056,2014,Bus,General,1,25.0
106 Lansdowne Ave,43.644016,-79.438056,2014,Bus,Mechanical,6,57.0
106 Lansdowne Ave,43.644016,-79.438056,2014,Bus,Operations,8,138.0
106 Lansdowne Ave,43.644016,-79.438056,2014,Bus,Passenger,2,25.0
106 Lansdowne Ave,43.644016,-79.438056,2014,LRT,Mechanical,1,12.0
106 Lansdowne Ave,43.644016,-79.438056,2015,Bus,General,1,15.0
106 Lansdowne Ave,43.644016,-79.438056,2015,Bus,Mechanical,3,36.0
106 Lansdowne Ave,43.644016,-79.438056,2015,Bus,Passenger,1,20.0
106 Lansdowne Ave,43.644016,-79.438056,2015,LRT,Operations,1,65.0
106 Lansdowne Ave,43.644016,-79.438056,2016,Bus,General,3,40.0
106 Lansdowne Ave,43.644016,-79.438056,2016,Bus,Mechanical,7,104.0
106 Lansdowne Ave,43.644016,-79.438056,2016,Bus,Operations,1,9.0
106 Lansdowne Ave,43.644016,-79.438056,2016,Bus,Passenger,4,61.0
106 Lansdowne Ave,43.644016,-79.438056,2016,Bus,Scheduling,2,16.0
106 Lansdowne Ave,43.644016,-79.438056,2017,Bus,General,1,15.0
106 Lansdowne Ave,43.644016,-79.438056,2017,Bus,Mechanical,7,123.0
106 Lansdowne Ave,43.644016,-79.438056,2017,Bus,Operations,2,29.0
106 Lansdowne Ave,43.644016,-79.438056,2017,Bus,Scheduling,2,52.0
106 Lansdowne Ave,43.644016,-79.438056,2017,Streetcar,General,1,173.0
106 Lansdowne Ave,43.644016,-79.438056,2018,Bus,General,2,60.0
106 Lansdowne Ave,43.644016,-79.438056,2018,Bus,Operations,1,1.0
106 Lansdowne Ave,43.644016,-79.438056,2018,Streetcar,Passenger,3,15.0
106 Lansdowne Ave,43.644016,-79.438056,2019,Bus,Mechanical,1,10.0
106 Lansdowne Ave,43.644016,-79.438056,2019,Bus,Passenger,2,16.0
106 Lansdowne Ave,43.644016,-79.438056,2019,Streetcar,Passenger,3,117.0
106 Lansdowne Ave,43.644016,-79.438056,2021,Bus,Operations,3,12.0
106 Lansdowne Ave,43.644016,-79.438056,2021,Streetcar,Operations,1,9.0
106 Lansdowne Ave,43.644016,-79.438056,2021,Streetcar,Passenger,2,18.0
106 Lansdowne Ave,43.644016,-79.438056,2022,Bus,Operations,2,39.0
106 Lansdowne Ave,43.644016,-79.438056,2022,Bus,Passenger,1,20.0
106 Lansdowne Ave,43.644016,-79.438056,2023,Bus,General,1,30.0
106 Lansdowne Ave,43.644016,-79.438056,2023,Bus,Operations,1,18.0
106 Lansdowne Ave,43.644016,-79.438056,2024,Streetcar,Mechanical,1,10.0
106 Lansdowne Ave,43.644016,-79.438056,2025,Bus,General,7,192.0
106 Lansdowne Ave,43.644016,-79.438056,2025,Streetcar,General,2,18.0
109 Industry St,43.693393,-79.492805,2014,Bus,Mechanical,1,17.0
109 Industry St,43.693393,-79.492805,2014,Bus,Scheduling,1,15.0
109 Industry St,43.693393,-79.492805,2015,Bus,Mechanical,2,36.0
109 Industry St,43.693393,-79.492805,2016,Bus,Mechanical,6,134.0
109 Industry St,43.693393,-79.492805,2016,Bus,Scheduling,3,56.0
109 Industry St,43.693393,-79.492805,2017,Bus,Mechanical,8,148.0
109 Industry St,43.693393,-79.492805,2017,Bus,Operations,1,1.0
109 Industry St,43.693393,-79.492805,2017,Bus,Scheduling,4,74.0
109 Industry St,43.693393,-79.492805,2018,Bus,Mechanical,10,205.0
109 Industry St,43.693393,-79.492805,2018,Bus,Scheduling,2,28.0
109 Industry St,43.693393,-79.492805,2019,Bus,Mechanical,13,202.0
109 Industry St,43.693393,-79.492805,2019,Bus,Operations,3,25.0
109 Industry St,43.693393,-79.492805,2019,Bus,Scheduling,1,19.0
109 Industry St,43.693393,-79.492805,2020,Bus,Mechanical,20,223.0
109 Industry St,43.693393,-79.492805,2020,Bus,Operations,3,42.0
109 Industry St,43.693393,-79.492805,2020,Streetcar,Mechanical,1,8.0
109 Industry St,43.693393,-79.492805,2021,Bus,Cleaning,1,13.0
109 Industry St,43.693393,-79.492805,2021,Bus,General,1,11.0
109 Industry St,43.693393,-79.492805,2021,Bus,Mechanical,7,92.0
109 Industry St,43.693393,-79.492805,2021,Bus,Operations,3,35.0
109 Industry St,43.693393,-79.492805,2022,Bus,Mechanical,11,138.0
109 Industry St,43.693393,-79.492805,2022,Bus,Operations,14,587.0
109 Industry St,43.693393,-79.492805,2022,Bus,Passenger,1,11.0
109 Industry St,43.693393,-79.492805,2023,Bus,Cleaning,2,28.0
109 Industry St,43.693393,-79.492805,2023,Bus,Mechanical,22,280.0
109 Industry St,43.693393,-79.492805,2023,Bus,Operations,10,146.0
109 Industry St,43.693393,-79.492805,2023,Bus,Passenger,4,74.0
109 Industry St,43.693393,-79.492805,2023,Streetcar,Mechanical,1,6.0
109 Industry St,43.693393,-79.492805,2024,Bus,Mechanical,9,126.0
109 Industry St,43.693393,-79.492805,2024,Bus,Operations,3,55.0
109 Industry St,43.693393,-79.492805,2025,Bus,General,17,210.0
1095 Bellamy Rd North,43.776019,-79.242101,2014,Bus,General,13,77.0
1095 Bellamy Rd North,43.776019,-79.242101,2015,Bus,General,2,2.0
1095 Bellamy Rd North,43.776019,-79.242101,2016,Bus,General,3,40.0
1095 Bellamy Rd North,43.776019,-79.242101,2016,Bus,Operations,1,23.0
1095 Bellamy Rd North,43.776019,-79.242101,2017,Bus,General,4,49.0
1095 Bellamy Rd North,43.776019,-79.242101,2017,Bus,Operations,1,18.0
1095 Bellamy Rd North,43.776019,-79.242101,2018,Bus,General,7,125.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2014,Bus,Passenger,1,7.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2015,Bus,Mechanical,1,12.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2016,Bus,Passenger,1,12.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2020,Bus,Passenger,2,30.0
11 Thorncliffe Park Dr,43.704287,-79.348715,2022,Bus,Operations,1,10.0
110 Morningview Trail,43.814985,-79.199689,2018,Bus,Mechanical,1,9.0
1100 Bellamy Rd North,43.776198,-79.242397,2015,Bus,Operations,1,1.0
1100 Bellamy Rd North,43.776198,-79.242397,2017,Bus,Passenger,1,22.0
1103 Birchmount Rd,43.73706,-79.280486,2025,Bus,General,1,34.0
1103 Leslie St,43.720734,-79.349584,2019,Bus,Mechanical,3,75.0
1103 Leslie St,43.720734,-79.349584,2024,Bus,Passenger,1,14.0
1103 Leslie St,43.720734,-79.349584,2025,Streetcar,General,1,10.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2014,Bus,Mechanical,8,84.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2014,Bus,Passenger,1,7.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2014,Bus,Scheduling,5,19.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2015,Bus,Scheduling,6,51.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2016,Bus,Mechanical,1,9.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2016,Bus,Scheduling,16,65.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2017,Bus,Mechanical,3,11.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2017,Bus,Operations,1,9.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2017,Bus,Passenger,1,5.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2017,Bus,Scheduling,6,46.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2018,Bus,Mechanical,3,13.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2018,Bus,Passenger,2,11.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2018,Bus,Scheduling,2,6.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2019,Bus,Mechanical,1,5.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2020,Bus,Mechanical,1,1.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2021,Bus,Operations,3,15.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2024,Bus,Operations,10,90.0
1107 Avenue Rd - Marshall McLuhan Secondary School,43.708037,-79.409118,2025,Bus,General,5,15.0
111 Cactus Ave,43.791796,-79.433834,2014,Bus,Mechanical,3,36.0
111 Cactus Ave,43.791796,-79.433834,2015,Bus,Mechanical,1,30.0
111 Cactus Ave,43.791796,-79.433834,2017,Bus,Mechanical,3,24.0
111 Cactus Ave,43.791796,-79.433834,2018,Bus,Mechanical,1,15.0
111 Cactus Ave,43.791796,-79.433834,2019,Bus,Mechanical,1,30.0
111 Cactus Ave,43.791796,-79.433834,2019,Bus,Operations,1,17.0
111 Cactus Ave,43.791796,-79.433834,2020,Bus,Mechanical,3,67.0
111 Cactus Ave,43.791796,-79.433834,2022,Bus,Mechanical,1,30.0
1111 Arrow Rd,43.751265,-79.534408,2014,Bus,Operations,1,470.0
1111 Arrow Rd,43.751265,-79.534408,2017,Bus,Mechanical,4,84.0
1111 Arrow Rd,43.751265,-79.534408,2019,Bus,Mechanical,4,76.0
1111 Arrow Rd,43.751265,-79.534408,2021,Bus,Mechanical,1,10.0
1111 Arrow Rd,43.751265,-79.534408,2021,Bus,Operations,5,40.0
1111 Arrow Rd,43.751265,-79.534408,2025,Bus,General,4,32.0
1111 Finch Ave West,43.767047,-79.474414,2014,Bus,Mechanical,1,5.0
1111 Finch Ave West,43.767047,-79.474414,2014,Bus,Passenger,2,12.0
1111 Finch Ave West,43.767047,-79.474414,2015,Bus,Mechanical,1,9.0
1111 Finch Ave West,43.767047,-79.474414,2016,Bus,Mechanical,1,11.0
1111 Finch Ave West,43.767047,-79.474414,2017,Bus,Mechanical,1,21.0
1111 Finch Ave West,43.767047,-79.474414,2017,Bus,Passenger,1,34.0
1111 Finch Ave West,43.767047,-79.474414,2022,Bus,Mechanical,1,5.0
1111 Finch Ave West,43.767047,-79.474414,2023,Bus,Operations,1,6.0
1111 Finch Ave West,43.767047,-79.474414,2024,Bus,Mechanical,1,10.0
1111 Finch Ave West,43.767047,-79.474414,2025,Bus,General,1,6.0
1120 Birchmount Rd,43.736931,-79.280673,2014,Bus,General,1,13.0
1120 Birchmount Rd,43.736931,-79.280673,2014,Bus,Mechanical,23,296.0
1120 Birchmount Rd,43.736931,-79.280673,2014,Bus,Operations,10,28.0
1120 Birchmount Rd,43.736931,-79.280673,2014,Bus,Scheduling,20,292.0
1120 Birchmount Rd,43.736931,-79.280673,2015,Bus,General,4,56.0
1120 Birchmount Rd,43.736931,-79.280673,2015,Bus,Mechanical,21,334.0
1120 Birchmount Rd,43.736931,-79.280673,2015,Bus,Operations,2,2.0
1120 Birchmount Rd,43.736931,-79.280673,2015,Bus,Passenger,8,140.0
1120 Birchmount Rd,43.736931,-79.280673,2015,Bus,Scheduling,3,10.0
1120 Birchmount Rd,43.736931,-79.280673,2016,Bus,Mechanical,16,269.0
1120 Birchmount Rd,43.736931,-79.280673,2016,Bus,Operations,1,10.0
1120 Birchmount Rd,43.736931,-79.280673,2016,Bus,Passenger,14,154.0
1120 Birchmount Rd,43.736931,-79.280673,2016,Bus,Scheduling,5,100.0
1120 Birchmount Rd,43.736931,-79.280673,2016,Streetcar,Mechanical,8,84.0
1120 Birchmount Rd,43.736931,-79.280673,2016,Streetcar,Scheduling,5,38.0
1120 Birchmount Rd,43.736931,-79.280673,2017,Bus,General,16,180.0
1120 Birchmount Rd,43.736931,-79.280673,2017,Bus,Mechanical,25,279.0
1120 Birchmount Rd,43.736931,-79.280673,2017,Bus,Operations,6,302.0
1120 Birchmount Rd,43.736931,-79.280673,2017,Bus,Passenger,8,100.0
1120 Birchmount Rd,43.736931,-79.280673,2017,Bus,Scheduling,23,171.0
1120 Birchmount Rd,43.736931,-79.280673,2017,Streetcar,Mechanical,3,18.0
1120 Birchmount Rd,43.736931,-79.280673,2018,Bus,General,116,1516.0
1120 Birchmount Rd,43.736931,-79.280673,2018,Bus,Mechanical,59,619.0
1120 Birchmount Rd,43.736931,-79.280673,2018,Bus,Operations,20,176.0
1120 Birchmount Rd,43.736931,-79.280673,2018,Bus,Passenger,20,396.0
1120 Birchmount Rd,43.736931,-79.280673,2018,Bus,Scheduling,37,553.0
1120 Birchmount Rd,43.736931,-79.280673,2018,Streetcar,Mechanical,1,4.0
1120 Birchmount Rd,43.736931,-79.280673,2018,Streetcar,Scheduling,1,3.0
1120 Birchmount Rd,43.736931,-79.280673,2019,Bus,General,50,668.0
1120 Birchmount Rd,43.736931,-79.280673,2019,Bus,Mechanical,14,156.0
1120 Birchmount Rd,43.736931,-79.280673,2019,Bus,Operations,20,173.0
1120 Birchmount Rd,43.736931,-79.280673,2019,Bus,Passenger,2,2.0
1120 Birchmount Rd,43.736931,-79.280673,2019,Bus,Scheduling,4,32.0
1120 Birchmount Rd,43.736931,-79.280673,2020,Bus,Mechanical,3,21.0
1120 Birchmount Rd,43.736931,-79.280673,2021,Bus,Collision,8,68.0
1120 Birchmount Rd,43.736931,-79.280673,2021,Bus,Mechanical,1,1.0
1120 Birchmount Rd,43.736931,-79.280673,2021,Bus,Operations,7,141.0
1120 Birchmount Rd,43.736931,-79.280673,2021,Bus,Passenger,4,700.0
1120 Birchmount Rd,43.736931,-79.280673,2021,Streetcar,Operations,6,48.0
1120 Birchmount Rd,43.736931,-79.280673,2022,Bus,Cleaning,1,30.0
1120 Birchmount Rd,43.736931,-79.280673,2022,Bus,Operations,24,692.0
1120 Birchmount Rd,43.736931,-79.280673,2022,Bus,Passenger,4,72.0
1120 Birchmount Rd,43.736931,-79.280673,2023,Bus,Collision,1,17.0
1120 Birchmount Rd,43.736931,-79.280673,2023,Bus,General,1,15.0
1120 Birchmount Rd,43.736931,-79.280673,2023,Bus,Mechanical,6,62.0
1120 Birchmount Rd,43.736931,-79.280673,2023,Bus,Operations,10,158.0
1120 Birchmount Rd,43.736931,-79.280673,2024,Bus,Mechanical,7,110.0
